Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,from 1,from 2,True,True,-0.5620744701705676,15.0,two-sided,0.5823677629786028,0.7693922933784033,fdr_bh,0.294,-0.10835420584968417,-0.6438679310071562,0.3886160477680005
condition,from 1,from 3,True,True,-0.7811741566373759,15.0,two-sided,0.4468546556030447,0.7693922933784033,fdr_bh,0.334,-0.15221683103173692,-0.7166755599441335,0.32161191455157745
condition,from 1,from 4,True,True,-0.5434018955200435,15.0,two-sided,0.5948373653454686,0.7693922933784033,fdr_bh,0.291,-0.09682707719744056,-0.6711657552617654,0.39946480750174357
condition,from 1,from 5,True,True,0.6223660636012606,15.0,two-sided,0.5430469466933783,0.7693922933784033,fdr_bh,0.303,0.1354124057918039,-0.37430050675364424,0.6592083187146187
condition,from 1,from 6,True,True,0.6840024380154175,15.0,two-sided,0.5044044153557006,0.7693922933784033,fdr_bh,0.314,0.15638061035500012,-0.3844770563203498,0.6482913689704178
condition,from 2,from 3,True,True,-0.411594757265727,15.0,two-sided,0.6864574949721864,0.7920663403525228,fdr_bh,0.275,-0.051510063026607156,-0.5534422653790412,0.44190732168621266
condition,from 2,from 4,True,True,0.043879723035573616,15.0,two-sided,0.9655790859478708,0.9655790859478708,fdr_bh,0.256,0.005175468359149435,-0.521908486472213,0.5438483479899998
condition,from 2,from 5,True,True,2.157942725631801,15.0,two-sided,0.04755316016930722,0.35664870126980414,fdr_bh,1.563,0.27457611224742984,-0.06543610311699766,1.0198321531670973
condition,from 2,from 6,True,True,1.2967369349794986,15.0,two-sided,0.21431550313410702,0.6073926951783146,fdr_bh,0.52,0.28089655552643045,-0.22409107649684207,0.7902120718913497
condition,from 3,from 4,True,True,0.5128671953004995,15.0,two-sided,0.6155138347027227,0.7693922933784033,fdr_bh,0.287,0.05304999309030941,-0.36596884471959096,0.668189784471126
condition,from 3,from 5,True,True,2.3289215359371336,15.0,two-sided,0.034251696924135135,0.35664870126980414,fdr_bh,2.021,0.3165588842128016,-0.004685939698935715,1.056424923821782
condition,from 3,from 6,True,True,1.42768740758749,15.0,two-sided,0.17386958121968216,0.6073926951783146,fdr_bh,0.599,0.3196193398920446,-0.21115601504814663,0.8051135257808937
condition,from 4,from 5,True,True,1.539833637564109,15.0,two-sided,0.14442821791474544,0.6073926951783146,fdr_bh,0.682,0.24690637605371993,-0.18891118919880873,0.8686743739204958
condition,from 4,from 6,True,True,1.2155095871814763,15.0,two-sided,0.24295707807132585,0.6073926951783146,fdr_bh,0.479,0.25744769976061904,-0.24114750987938938,0.8489023034701275
condition,from 5,from 6,True,True,0.16017942938943672,15.0,two-sided,0.8748768816699074,0.9373680875034722,fdr_bh,0.258,0.03827330653094258,-0.5027121086658797,0.5256267507651322
