Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,from 1,from 2,True,True,-1.0378660110752649,15.0,two-sided,0.3157744820204295,0.6547590780539785,fdr_bh,0.406,-0.32682229300905535,-0.7675080886565877,0.2761955164659191
condition,from 1,from 3,True,True,-0.8534409038610725,15.0,two-sided,0.4068374611997647,0.6780624353329412,fdr_bh,0.351,-0.2541370658347959,-0.5911061919963028,0.43869083803202513
condition,from 1,from 4,True,True,-1.6448230612687604,15.0,two-sided,0.12079476903473352,0.4734496537184776,fdr_bh,0.775,-0.39889062832662403,-0.9661366189111222,0.14372508827674202
condition,from 1,from 5,True,True,0.20080483222562473,15.0,two-sided,0.8435485860005321,0.9253784435229718,fdr_bh,0.26,0.06528839556196349,-0.3638221161923198,0.6705103313317997
condition,from 1,from 6,True,True,0.17465467069221108,15.0,two-sided,0.863686547288107,0.9253784435229718,fdr_bh,0.259,0.05146242730941652,-0.47194360730995094,0.5568244450162372
condition,from 2,from 3,True,True,0.41522739926869984,15.0,two-sided,0.6838539393335145,0.9253784435229718,fdr_bh,0.276,0.11563063233713958,-0.352222713900318,0.6477687561171043
condition,from 2,from 4,True,True,-0.21412302119424742,15.0,two-sided,0.833334630008172,0.9253784435229718,fdr_bh,0.261,-0.05404822635676851,-0.5867747399071243,0.4797132293100005
condition,from 2,from 5,True,True,1.4707476743820787,15.0,two-sided,0.16202455485568898,0.48607366456706697,fdr_bh,0.629,0.4357436885333934,-0.09396863298278346,0.9840517309758986
condition,from 2,from 6,True,True,1.6191077247047376,15.0,two-sided,0.12625324099159402,0.4734496537184776,fdr_bh,0.751,0.3845884545366081,-0.17567556529460115,0.8464903763338962
condition,from 3,from 4,True,True,-0.7666412347136152,15.0,two-sided,0.4551920392626795,0.6827880588940193,fdr_bh,0.33,-0.1863820492577282,-0.644826068681833,0.38771875810272105
condition,from 3,from 5,True,True,1.0956035964208704,15.0,two-sided,0.2905320733568685,0.6547590780539785,fdr_bh,0.428,0.3767597206624309,-0.1646497504966155,0.8594995530894682
condition,from 3,from 6,True,True,0.9663238000265086,15.0,two-sided,0.3492048416287885,0.6547590780539785,fdr_bh,0.383,0.3188589777481176,-0.37645634015510687,0.6218566624843986
condition,from 4,from 5,True,True,2.003267248038319,15.0,two-sided,0.06355917746249092,0.4734496537184776,fdr_bh,1.25,0.5297124481125592,-0.004940583028148149,1.0974025702264183
condition,from 4,from 6,True,True,1.7584150391733795,15.0,two-sided,0.09905616561212925,0.4734496537184776,fdr_bh,0.896,0.46187815135997695,-0.11840919511794423,0.997616714704634
condition,from 5,from 6,True,True,-0.028104231401211377,15.0,two-sided,0.9779495281053756,0.9779495281053756,fdr_bh,0.256,-0.008351447782153059,-0.641219664158313,0.3910983359900735
