Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
from 1 - from 2,0.4389962951466345,0.24989659348110613,1.75671180239528,0.0789669447947805,0.5230454975289149
from 1 - from 3,0.42439538049573444,0.24902950442558583,1.7041971852879418,0.08834425489264186,0.5230454975289149
from 1 - from 4,0.34011213858661665,0.24902844656625137,1.3657561747514393,0.17201550610486738,0.6615106753757864
from 1 - from 5,0.7949510073563281,0.2523052762037182,3.1507506276422967,0.0016285146862988764,0.02255943320944688
from 1 - from 6,0.9385950074307341,0.24912437046301292,3.7675760331528294,0.00016484034345420895,0.002469754093217948
from 2 - from 3,-0.014600914650900076,0.2500060115337028,-0.058402254255121216,0.953428219203279,0.9709042577070971
from 2 - from 4,-0.09888415656001787,0.24998602747583573,-0.3955587340559514,0.6924305846255272,0.9709042577070971
from 2 - from 5,0.35595471220969355,0.2564799362655579,1.3878462284127366,0.165183874534657,0.6615106753757864
from 2 - from 6,0.4995987122840996,0.25057646621727486,1.9937974217055863,0.04617419746573015,0.4054892213729998
from 3 - from 4,-0.08428324190911779,0.24902635155596314,-0.3384510971730516,0.735023273603211,0.9709042577070971
from 3 - from 5,0.3705556268605936,0.2521037567201174,1.4698536494717136,0.14160139525689663,0.656582026337788
from 3 - from 6,0.5141996269349997,0.24909188322699471,2.0642969986557738,0.03898956542023746,0.3795064965951257
from 4 - from 5,0.4548388687697114,0.2521392337101807,1.803919453854302,0.07124393478765656,0.5224524412775029
from 4 - from 6,0.5984828688441175,0.24909719988286616,2.4026077736945424,0.016278636990342932,0.19213770836664373
from 5 - from 6,0.14364400007440603,0.25127654467745597,0.571657017406024,0.5675543594074179,0.9650275471215132
