Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
from 1 - from 2,-0.0017789791784937352,0.22283521061743303,-0.007983384553834781,0.9936302483836954,0.9968758866930292
from 1 - from 3,0.2206631487595535,0.23615794350757743,0.9343880010221771,0.3501037849574389,0.9525253630347117
from 1 - from 4,0.20536884121156512,0.22501605303444247,0.9126852881919939,0.36140808357120346,0.9525253630347117
from 1 - from 5,0.29499499466059287,0.22278517262591913,1.3241231056068619,0.1854621630462423,0.8421657078673016
from 1 - from 6,0.7281080183686981,0.2280143060289738,3.1932558577099868,0.0014067823949655,0.019515870682639366
from 2 - from 3,0.22244212793804724,0.22220048426993058,1.0010875028869113,0.3167845063096415,0.9525253630347117
from 2 - from 4,0.20714782039005886,0.21197255019854278,0.9772388934134875,0.3284508971762534,0.9525253630347117
from 2 - from 5,0.2967739738390866,0.20615097462601767,1.4395952984334408,0.1499819305741279,0.8030837398030166
from 2 - from 6,0.7298869975471919,0.21552293093556552,3.3865862642959548,0.0007076802393715109,0.010562779318516452
from 3 - from 4,-0.015294307547988384,0.2181477916568997,-0.07010984356900157,0.944106231948715,0.9968758866930292
from 3 - from 5,0.07433184590103936,0.20894842929155416,0.35574254447886344,0.722033380615783,0.98614578707347
from 3 - from 6,0.5074448696091446,0.217642352347273,2.331553873298791,0.019724172822732422,0.2126288080094445
from 4 - from 5,0.08962615344902775,0.20178361618202814,0.44416962657749365,0.6569199501455216,0.98614578707347
from 4 - from 6,0.522739177157133,0.21243703006801978,2.460678239522357,0.013867467087296026,0.16601406645330272
from 5 - from 6,0.4331130237081052,0.19807389182861357,2.1866234853549646,0.028770021433453863,0.274657924852664
