Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
from 1 - from 2,-1.0801682623145612,1.7250196753248992,-0.6261773577226687,0.5311986168094531,0.9976670196809007
from 1 - from 3,-1.324152527651974,1.7210946952875268,-0.7693664568704981,0.44167579547923985,0.9966868582916313
from 1 - from 4,-3.1807425214586456,1.7211551643473066,-1.8480277591153969,0.06459832720015934,0.6327412654299619
from 1 - from 5,-0.8762572931673304,1.7220283402982135,-0.508851842133785,0.6108560779227548,0.9986486378146804
from 1 - from 6,-1.3435120483621448,1.7211049570234986,-0.780610178873479,0.4350318032257223,0.9966868582916313
from 2 - from 3,-0.2439842653374129,1.7242224434747226,-0.14150393776671064,0.8874718494571048,0.9999041689262419
from 2 - from 4,-2.1005742591440844,1.7264146190847616,-1.2167264085481848,0.22370832778799254,0.962818744204728
from 2 - from 5,0.20391096914723084,1.7299245098749185,0.11787275570884566,0.906168480524292,0.9999041689262419
from 2 - from 6,-0.2633437860475836,1.726007507615387,-0.15257395166919838,0.8787342680135388,0.9999041689262419
from 3 - from 4,-1.8565899938066714,1.7213372041102974,-1.0785742557433897,0.2807775629133118,0.9808416224362816
from 3 - from 5,0.44789523448464374,1.7224914439617394,0.2600275525633279,0.7948425205416982,0.9999041689262419
from 3 - from 6,-0.019359520710170663,1.7212489963309594,-0.01124736790054066,0.9910260880077784,0.9999041689262419
from 4 - from 5,2.3044852282913153,1.7214919279381808,1.3386558431623792,0.18068273756623054,0.938577219363443
from 4 - from 6,1.8372304730965008,1.7210579910724408,1.0675006203316075,0.2857458336744785,0.9808416224362816
from 5 - from 6,-0.4672547551948144,1.7216193955772339,-0.27140421186887864,0.7860801629740992,0.9999041689262419
