Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
from 1 - from 2,0.025212695909626222,0.2589368620330002,0.097370052728966,0.9224325261576705,0.9887843271909145
from 1 - from 3,0.19659295239698643,0.26104204898133526,0.7531083714832586,0.45138479424144284,0.9727349032158911
from 1 - from 4,0.47631144016992577,0.27332507265283645,1.7426554964275534,0.08139380979094435,0.6069724045212405
from 1 - from 5,0.5374880843718712,0.259061234915803,2.0747530387808086,0.03800942897340032,0.39574451815808215
from 1 - from 6,0.6104563123555625,0.25931196625746217,2.3541386121358583,0.018565686576571316,0.245049339972723
from 2 - from 3,0.17138025648736022,0.2529054235201354,0.6776456356765933,0.49799640358067365,0.9727349032158911
from 2 - from 4,0.45109874426029956,0.26614662423042623,1.6949256657478557,0.09008952298453354,0.6109668078602729
from 2 - from 5,0.512275388462245,0.2561501577618021,1.9999026857466062,0.04551077310019647,0.4281891763957405
from 2 - from 6,0.5852436164459363,0.2535346587354647,2.3083377214180922,0.020980359949446914,0.2568445631031786
from 3 - from 4,0.27971848777293934,0.2576251953028512,1.0857574991611996,0.27758629426678616,0.8973162222248535
from 3 - from 5,0.3408951319748848,0.25609180345678584,1.331144251293498,0.18314155084750228,0.8017676889405041
from 3 - from 6,0.4138633599585761,0.25441483724215375,1.6267265087399685,0.10379519608408638,0.6270372935142974
from 4 - from 5,0.06117664420194546,0.2683447998262339,0.22797775191306213,0.8196635365210194,0.9887843271909145
from 4 - from 6,0.13414487218563675,0.2680060225277624,0.5005293199026558,0.6167024164167951,0.9784153840685041
from 5 - from 6,0.07296822798369129,0.2566326512733796,0.2843294788158558,0.7761578971417333,0.9887843271909145
