Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
from 1 - from 2,-0.3693130269027284,0.2919308743584506,-1.2650701222141487,0.2058461921117858,0.8743560435080016
from 1 - from 3,-0.1395728514781429,0.29416547269244203,-0.4744705427209335,0.6351643992094953,0.9822830548210141
from 1 - from 4,-0.07350124449467603,0.29668614236823526,-0.24774074012344383,0.8043350081769591,0.9925090070684549
from 1 - from 5,0.3205729892895707,0.29193205350782275,1.0981082256559418,0.27215723393091196,0.8917910981214304
from 1 - from 6,0.35748629511121144,0.2926583623809117,1.2215140281757009,0.22189145749791117,0.8743560435080016
from 2 - from 3,0.22974017542458547,0.29421275619478343,0.7808640875941018,0.434882435944802,0.9423639741228202
from 2 - from 4,0.29581178240805234,0.29675456095865066,0.9968230360215772,0.31885041464481234,0.9001254168953144
from 2 - from 5,0.6898860161922991,0.29193110738275524,2.363180896949701,0.018118822959495295,0.22585006134688534
from 2 - from 6,0.7267993220139398,0.2926855567057667,2.4832087042292375,0.013020477730247837,0.178472451898794
from 3 - from 4,0.06607160698346688,0.2924087900227664,0.2259562955625331,0.8212354123287697,0.9925090070684549
from 3 - from 5,0.4601458407677136,0.29427926927453424,1.5636366160011148,0.11790293075150537,0.7780799458314029
from 3 - from 6,0.49705914658935435,0.29234531289696186,1.7002466763150899,0.08908453588528653,0.7026862642000316
from 4 - from 5,0.3940742337842467,0.29685042081531665,1.3275178546215272,0.18433743770038502,0.8696517235767749
from 4 - from 6,0.4309875396058875,0.29371001871067054,1.4673913457152001,0.1422696273757338,0.8151333045780417
from 5 - from 6,0.03691330582164076,0.29272416840554705,0.12610269258840354,0.8996506361106065,0.9925090070684549
