Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
from 1 - from 2,-0.4256420153817516,3.6059254147489934,-0.11803960604420331,0.9060362761479208,0.9953713715613679
from 1 - from 3,-3.008327078890997,3.6329631722685605,-0.8280642924911575,0.40763409028023556,0.9946801354844085
from 1 - from 4,-3.9377377414268397,3.8043299848476217,-1.0350673461846296,0.30063746092784394,0.9865590428299665
from 1 - from 5,2.431107916977905,3.624466556043634,0.6707491652596829,0.502380336489807,0.9946801354844085
from 1 - from 6,-1.4394418594778786,3.6282677602808673,-0.396729777012502,0.6915667394911162,0.9953713715613679
from 2 - from 3,-2.582685063509245,3.5219779511780596,-0.733305290183707,0.4633722492005019,0.9946801354844085
from 2 - from 4,-3.512095726045088,3.712905381091535,-0.9459157628769381,0.3441915529618895,0.9903495610304741
from 2 - from 5,2.856749932359657,3.5745985632817407,0.7991806301563981,0.4241856817836731,0.9946801354844085
from 2 - from 6,-1.013799844096127,3.5340647329423582,-0.2868651031335431,0.7742156116253314,0.9953713715613679
from 3 - from 4,-0.9294106625358429,3.6070300393211308,-0.25766646032999624,0.7966643330094891,0.9953713715613679
from 3 - from 5,5.439434995868902,3.5756278238306476,1.521253123609917,0.12819632883022702,0.8534918754367646
from 3 - from 6,1.5688852194131182,3.552254916552734,0.4416589620588474,0.6587360102317257,0.9953713715613679
from 4 - from 5,6.368845658404744,3.740932838228066,1.7024752739002442,0.08866630976801737,0.7515943990722622
from 4 - from 6,2.498295881948961,3.7477511886975923,0.6666119910743492,0.5050200077483122,0.9946801354844085
from 5 - from 6,-3.8705497764557837,3.5988381433146093,-1.0754998203089294,0.2821510126153337,0.9865590428299665
