Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,from 1,from 2,True,True,-1.8811658268663243,21.0,two-sided,0.07388757759953327,0.5736690518058667,fdr_bh,0.992,-0.23365567357987066,-0.8398996181436849,0.057448696961523826
condition,from 1,from 3,True,True,-0.5569740374416765,21.0,two-sided,0.583433192340234,0.7353802940825225,fdr_bh,0.257,-0.07716796985999057,-0.5636826785250422,0.3261881509769581
condition,from 1,from 4,True,True,-1.4828074550385657,21.0,two-sided,0.15297841381489777,0.5736690518058667,fdr_bh,0.579,-0.1585342711797305,-0.678810069592072,0.17881006959207207
condition,from 1,from 5,True,True,-0.8024663854826831,21.0,two-sided,0.43127164828107956,0.7353802940825225,fdr_bh,0.298,-0.1448855980007149,-0.5562733815313656,0.3118157097097805
condition,from 1,from 6,True,True,-0.7698003589195009,21.0,two-sided,0.449991496780458,0.7353802940825225,fdr_bh,0.291,-0.09206210587921708,-0.47500514498124236,0.3701014525343356
condition,from 2,from 3,True,True,1.5999067136984308,21.0,two-sided,0.12455695202159268,0.5736690518058667,fdr_bh,0.671,0.15411535815587435,-0.11498828547497586,0.7971908004002879
condition,from 2,from 4,True,True,0.5497296091459929,21.0,two-sided,0.588304235266018,0.7353802940825225,fdr_bh,0.256,0.07914761130046899,-0.31914333828632013,0.5485618724197258
condition,from 2,from 5,True,True,0.826020864938701,21.0,two-sided,0.4180783949703152,0.7353802940825225,fdr_bh,0.303,0.10847798427232903,-0.27069141817116904,0.622907898430393
condition,from 2,from 6,True,True,1.6219857143403242,21.0,two-sided,0.11972494814743559,0.5736690518058667,fdr_bh,0.691,0.1493679752700047,-0.10694693482791429,0.7822250187214052
condition,from 3,from 4,True,True,-0.6498003228542231,21.0,two-sided,0.5228663572498765,0.7353802940825225,fdr_bh,0.27,-0.078395250436968,-0.5840353732323509,0.30695958459109635
condition,from 3,from 5,True,True,-0.5683985600588052,21.0,two-sided,0.5757927285524023,0.7353802940825225,fdr_bh,0.258,-0.05961581317382357,-0.5661829404311479,0.32381698007107845
condition,from 3,from 6,True,True,-0.12122537408728924,21.0,two-sided,0.9046649953216249,0.9046649953216249,fdr_bh,0.224,-0.011377111568610666,-0.46929453344649974,0.41760386025472584
condition,from 4,from 5,True,True,0.15174424466672098,21.0,two-sided,0.8808370142838704,0.9046649953216249,fdr_bh,0.225,0.024610486582723762,-0.38527767365910853,0.48007278097899636
condition,from 4,from 6,True,True,0.6307889796454161,21.0,two-sided,0.5349839119305693,0.7353802940825225,fdr_bh,0.267,0.07024576979424253,-0.2400285254731608,0.6117599414994112
condition,from 5,from 6,True,True,0.3704792868174742,21.0,two-sided,0.7147360135583097,0.8246954002595881,fdr_bh,0.237,0.05016900782552693,-0.3194630288970751,0.5482259987278563
