Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
from 1 - from 2,-1.7907624226764112,3.6459855828500674,-0.49116003944167325,0.623313259665081,0.9999715068672043
from 1 - from 3,-2.498376242245868,3.4013652297990458,-0.73452160337203,0.4626308985463927,0.9998259234700827
from 1 - from 4,-1.3779424731507295,3.4264123129024284,-0.4021531407536616,0.6875713258353873,0.9999715068672043
from 1 - from 5,1.0023083864695677,4.738090229122363,0.21154269716286625,0.8324638184526973,0.9999715068672043
from 1 - from 6,0.34533655918375966,3.698213246326478,0.09337929864557988,0.9256022359381435,0.9999715068672043
from 2 - from 3,-0.707613819569457,3.6422243830629424,-0.19428067717628822,0.8459561147527255,0.9999715068672043
from 2 - from 4,0.4128199495256817,3.8742611502709834,0.10655449736443481,0.9151424188268757,0.9999715068672043
from 2 - from 5,2.793070809145979,5.206046108145784,0.5365052001317705,0.5916094429598431,0.9999715068672043
from 2 - from 6,2.136098981860171,3.8800154305500487,0.550538785243271,0.5819498821666074,0.9999715068672043
from 3 - from 4,1.1204337690951387,3.472248480739647,0.32268248522826554,0.74693571793398,0.9999715068672043
from 3 - from 5,3.500684628715436,4.750026072940013,0.7369821922995674,0.4611331787335238,0.9998259234700827
from 3 - from 6,2.843712801429628,3.477197777762435,0.817817387212167,0.41346146829079133,0.9996654598748519
from 4 - from 5,2.380250859620297,4.852017826162369,0.49056927342390266,0.6237311230759404,0.9999715068672043
from 4 - from 6,1.723279032334489,3.838189412243608,0.44898227972734384,0.6534444397096957,0.9999715068672043
from 5 - from 6,-0.656971827285808,4.904901926681378,-0.13394188856499942,0.893448526417961,0.9999715068672043
