Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
from 1 - from 2,-0.3301286555869779,1.513001570843364,-0.21819452269501644,0.8272775525333014,0.9999954139215128
from 1 - from 3,-0.0001958535626190058,1.5076455524552494,-0.00012990690172504535,0.9998963492890633,0.9999954139215128
from 1 - from 4,-1.6668275941631223,1.5076390178159367,-1.1055879918641245,0.26890488964554704,0.9829525105262372
from 1 - from 5,-0.17290196036458583,1.527878072597239,-0.11316476325278357,0.9098999310213323,0.9999954139215128
from 1 - from 6,-1.8344085262425731,1.5082315593938276,-1.2162645150986227,0.2238841744335469,0.9776642621484195
from 2 - from 3,0.3299328020243589,1.5136774205739822,0.21796771064950501,0.8274542697200546,0.9999954139215128
from 2 - from 4,-1.3366989385761445,1.5135539841662573,-0.8831524693269969,0.37715389830103874,0.9829525105262372
from 2 - from 5,0.15722669522239208,1.553654984829167,0.10119794726477194,0.9193933261999043,0.9999954139215128
from 2 - from 6,-1.504279870655595,1.517200889294508,-0.9914836468063758,0.32144947367391286,0.9829525105262372
from 3 - from 4,-1.6666317406005033,1.5076260764560534,-1.1054675735764807,0.26895703756161904,0.9829525105262372
from 3 - from 5,-0.17270610680196682,1.5266335572969811,-0.11312872429435909,0.9099285024747259,0.9999954139215128
from 3 - from 6,-1.8342126726799541,1.508030879595561,-1.2162964946525974,0.2238719963698652,0.9776642621484195
from 4 - from 5,1.4939256337985365,1.526852652464933,0.9784347110290966,0.32785936761056567,0.9829525105262372
from 4 - from 6,-0.1675809320794508,1.5080637216203485,-0.11112324345246659,0.9115186172783292,0.9999954139215128
from 5 - from 6,-1.6615065658779873,1.5215247717853553,-1.0920009957697747,0.27483266349781443,0.9829525105262372
