Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
from 1 - from 2,-0.3503881295461865,0.9308148510111393,-0.3764316063130726,0.7065960525605002,0.9986974500911326
from 1 - from 3,0.8163118897903214,0.9519895201570419,0.8574799118121187,0.39117971204837154,0.9930033336911892
from 1 - from 4,0.03444189712894923,0.9235549784443985,0.037292741561484384,0.9702515928636486,0.9986974500911326
from 1 - from 5,0.287760638476438,0.948680357908865,0.30332728624289884,0.7616404537012849,0.9986974500911326
from 1 - from 6,1.2208479834836512,0.9191667353922652,1.3282116687595749,0.18410819062310102,0.9420763358697599
from 2 - from 3,1.166700019336508,0.9575648493617179,1.2184031401259068,0.22307081240811288,0.951629870802998
from 2 - from 4,0.3848300266751357,0.9344932899296996,0.4118060887350896,0.6804815582205326,0.9986974500911326
from 2 - from 5,0.6381487680226245,0.9582819076290948,0.6659301015099843,0.5054557791503791,0.9964219941264141
from 2 - from 6,1.5712361130298378,0.9310321301616662,1.6876282376602894,0.09148261518489775,0.7628633766029681
from 3 - from 4,-0.7818699926613722,0.9443985013260623,-0.8279026190358433,0.4077256516026866,0.9930033336911892
from 3 - from 5,-0.5285512513138835,0.9532537105809855,-0.5544706990878053,0.5792567530836406,0.9976658966667014
from 3 - from 6,0.40453609369332977,0.9478496716466661,0.4267935156748468,0.6695297298467571,0.9986974500911326
from 4 - from 5,0.2533187413474888,0.9347178908258519,0.27101090482356543,0.78638264518359,0.9986974500911326
from 4 - from 6,1.186406086354702,0.9203163670388946,1.2891285310636682,0.1973534061343054,0.9426125705802405
from 5 - from 6,0.9330873450072132,0.9420718579575139,0.9904630279798615,0.3219478517529515,0.9860718300003883
