Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,from 1,from 2,True,True,-2.1683994867752894,23.0,two-sided,0.04071902492430313,0.08725505340922099,fdr_bh,1.531,-0.220377223642717,-0.8850844534073243,-0.00016093011140533298
condition,from 1,from 3,True,True,-0.530679774887756,23.0,two-sided,0.6007278591249792,0.6931475297595914,fdr_bh,0.244,-0.04772938314353623,-0.5318244408237542,0.31517532994208025
condition,from 1,from 4,True,True,-0.21343252142325858,23.0,two-sided,0.8328702239065691,0.8328702239065691,fdr_bh,0.219,-0.024540530505356473,-0.4660300201045996,0.37889655810416245
condition,from 1,from 5,True,True,2.6667298750363893,23.0,two-sided,0.013778800213286755,0.04133640063986027,fdr_bh,3.704,0.3081083568600121,0.09188073042139633,0.9968071821911207
condition,from 1,from 6,True,True,1.8556623416968037,23.0,two-sided,0.0763618169015774,0.12726969483596234,fdr_bh,0.936,0.2562359007603441,-0.05836156576424528,0.8159325444401342
condition,from 2,from 3,True,True,1.5844069212960596,23.0,two-sided,0.12675579225834516,0.17284880762501614,fdr_bh,0.64,0.17406613430567314,-0.10974847991296299,0.7565798969311917
condition,from 2,from 4,True,True,1.6412362502815363,23.0,two-sided,0.11435370176018247,0.17153055264027373,fdr_bh,0.691,0.19502862026067333,-0.09893354526647907,0.7689654386912372
condition,from 2,from 5,True,True,4.127121082512645,23.0,two-sided,0.0004100994734538917,0.00423861468619546,fdr_bh,76.908,0.5288057948665725,0.35093807287676115,1.3339520535963945
condition,from 2,from 6,True,True,3.9981382665712335,23.0,two-sided,0.0005651486248260612,0.00423861468619546,fdr_bh,57.925,0.48331228041160057,0.3285860063648181,1.3036471060010406
condition,from 3,from 4,True,True,0.2538802958643471,23.0,two-sided,0.8018438762017019,0.8328702239065691,fdr_bh,0.221,0.022872623975847287,-0.370723283902756,0.4743694806718355
condition,from 3,from 5,True,True,2.984933390294088,23.0,two-sided,0.0066202357820441,0.0331011789102205,fdr_bh,6.858,0.3576193474419486,0.14951069482259366,1.0690832589134702
condition,from 3,from 6,True,True,2.3381974100734486,23.0,two-sided,0.028437255866252415,0.07109313966563104,fdr_bh,2.042,0.30688470398986945,0.03162018040062842,0.922944915028889
condition,from 4,from 5,True,True,2.7710636214616353,23.0,two-sided,0.010867898863674928,0.04075462073878098,fdr_bh,4.516,0.33170270089245796,0.11085478675347243,1.0204271994748413
condition,from 4,from 6,True,True,2.0917507746437924,23.0,two-sided,0.047696894743575254,0.08943167764420361,fdr_bh,1.35,0.28060709896675345,-0.014112072796023556,0.868065750620813
condition,from 5,from 6,True,True,-0.6500177286834793,23.0,two-sided,0.5221208879895702,0.6526511099869627,fdr_bh,0.26,-0.059660372588262,-0.5568017060588909,0.2914330795526573
