Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,from 1,from 2,True,True,1.7056057308448835,6.0,two-sided,0.1389599571607067,0.6461561127390008,fdr_bh,0.954,0.5098886731813048,-0.6297425399450606,0.8036738506407951
condition,from 1,from 3,True,True,0.8838834764831844,6.0,two-sided,0.4107740464728211,0.6855774717562039,fdr_bh,0.482,0.325702374530961,-0.6066023211336964,1.0896482126733442
condition,from 1,from 4,True,True,0.8798826901281197,6.0,two-sided,0.41277302537781474,0.6855774717562039,fdr_bh,0.48,0.2848677230069397,-0.4621869213221939,0.9935558526462511
condition,from 1,from 5,True,True,1.8665130505147656,6.0,two-sided,0.11121511695953375,0.6461561127390008,fdr_bh,1.114,0.4008918628686368,-0.5654702114023691,0.8737146967652027
condition,from 1,from 6,True,True,1.188177051572009,6.0,two-sided,0.2796582909046579,0.6855774717562039,fdr_bh,0.602,0.2468853599393477,-0.5759862871805099,0.8620250639541875
condition,from 2,from 3,True,True,-0.8911327886790067,6.0,two-sided,0.4071705077172184,0.6855774717562039,fdr_bh,0.484,-0.22309097976712522,-1.2779533607475264,0.2451578017588818
condition,from 2,from 4,True,True,-1.5491933384829666,6.0,two-sided,0.17230829673040018,0.6461561127390008,fdr_bh,0.824,-0.3352792537362664,-1.258369738118697,0.17964995817750962
condition,from 2,from 5,True,True,-0.5052911526399114,6.0,two-sided,0.631374258341094,0.7892178229263674,fdr_bh,0.393,-0.15377034888769736,-0.5982945332401303,0.6728866631006388
condition,from 2,from 6,True,True,-1.0,6.0,two-sided,0.35591768374958205,0.6855774717562039,fdr_bh,0.522,-0.27757260123553396,-0.8947727040257057,0.46431664983227516
condition,from 3,from 4,True,True,-0.5477225575051662,6.0,two-sided,0.6036450565101361,0.7892178229263674,fdr_bh,0.4,-0.08709382882250202,-0.6718091411619033,0.6718091411619033
condition,from 3,from 5,True,True,0.2809757434745082,6.0,two-sided,0.7881667206676218,0.8444643435724519,fdr_bh,0.365,0.0793884186037442,-0.8922103011581468,0.3977970686851027
condition,from 3,from 6,True,True,-0.2809757434745082,6.0,two-sided,0.7881667206676218,0.8444643435724519,fdr_bh,0.365,-0.07121693075173448,-1.0613304403243764,0.3268506656126833
condition,from 4,from 5,True,True,0.7947194142390261,6.0,two-sided,0.4570516478374692,0.6855774717562039,fdr_bh,0.455,0.18244753012377576,-0.30111309852589596,0.9377081686466627
condition,from 4,from 6,True,True,0.0,6.0,two-sided,1.0,1.0,fdr_bh,0.353,0.0,-0.5770510716241554,0.7696796037565102
condition,from 5,from 6,True,True,-1.5491933384829666,6.0,two-sided,0.17230829673040018,0.6461561127390008,fdr_bh,0.824,-0.14684461964286993,-0.7311355632466918,0.4301499581178527
