Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,from 1,from 2,True,True,-0.4933152799683249,23.0,two-sided,0.6264673150797184,1.0,fdr_bh,0.24,-0.11472930064723144,-0.5240296094763617,0.322634489769591
condition,from 1,from 3,True,True,-1.1383209775310845,23.0,two-sided,0.26670525179219456,0.7065262981898852,fdr_bh,0.383,-0.1367449706273316,-0.6602833671243074,0.1955657740480887
condition,from 1,from 4,True,True,-2.5321103869268833,23.0,two-sided,0.018623772864667775,0.27935659297001664,fdr_bh,2.887,-0.3538198252349176,-0.9664459794495309,-0.06728375727915992
condition,from 1,from 5,True,True,-0.41081647854382186,23.0,two-sided,0.6850094402209757,1.0,fdr_bh,0.232,-0.08429789295724954,-0.5068622255265007,0.3391471004666011
condition,from 1,from 6,True,True,-0.8285934854795229,23.0,two-sided,0.41585064810528194,0.8911085316541756,fdr_bh,0.293,-0.13724801942840084,-0.5944080966865204,0.25613622275001147
condition,from 2,from 3,True,True,-0.07401009824058692,23.0,two-sided,0.9416422675302355,1.0,fdr_bh,0.215,-0.016426777990509362,-0.4373943070165729,0.40717981093279076
condition,from 2,from 4,True,True,-1.1002392084403616,23.0,two-sided,0.2826105192759541,0.7065262981898852,fdr_bh,0.369,-0.21323583713936825,-0.6521397884875137,0.20296901254042224
condition,from 2,from 5,True,True,0.14062873191761585,23.0,two-sided,0.8893876174537673,1.0,fdr_bh,0.217,0.0324383463995602,-0.3936442259559844,0.451055665351452
condition,from 2,from 6,True,True,-0.11159133425049227,23.0,two-sided,0.9121155882846292,1.0,fdr_bh,0.216,-0.016482564576978612,-0.445096222450055,0.39953925101170995
condition,from 3,from 4,True,True,-1.1614673053954925,23.0,two-sided,0.2573642240275652,0.7065262981898852,fdr_bh,0.391,-0.20543864018288746,-0.6652390746623169,0.1910720328049376
condition,from 3,from 5,True,True,0.29277002188455997,23.0,two-sided,0.7723229798616924,1.0,fdr_bh,0.223,0.050699179429399874,-0.3628783883807903,0.4824012493142296
condition,from 3,from 6,True,True,0.0,23.0,two-sided,1.0,1.0,fdr_bh,0.215,0.0,-0.42226296650431666,0.42226296650431666
condition,from 4,from 5,True,True,1.3449865293172807,23.0,two-sided,0.1917429176963371,0.7065262981898852,fdr_bh,0.477,0.25721935008653735,-0.1556021203849035,0.7046905716756077
condition,from 4,from 6,True,True,1.4144677116360638,23.0,two-sided,0.17062019594057926,0.7065262981898852,fdr_bh,0.517,0.20634183694734687,-0.1422464211739869,0.7197004463657423
condition,from 5,from 6,True,True,-0.3051514524082797,23.0,two-sided,0.7629952379626259,1.0,fdr_bh,0.224,-0.05088146920195487,-0.4849611311237243,0.36038357234547924
