Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,from 1,from 2,True,True,1.368747881995879,23.0,two-sided,0.18429923577616159,0.2513171396947658,fdr_bh,0.49,0.27288233099020587,-0.15103019516130545,0.7098191780621563
condition,from 1,from 3,True,True,1.5543457986784435,23.0,two-sided,0.13375550996551006,0.22292584994251677,fdr_bh,0.616,0.3274206559361508,-0.11547991166250082,0.7500389267626631
condition,from 1,from 4,True,True,1.4454490171245211,23.0,two-sided,0.16182052280525624,0.24273078420788438,fdr_bh,0.537,0.2534535429462703,-0.1363040736682528,0.7264061638620095
condition,from 1,from 5,True,True,3.168987012193634,23.0,two-sided,0.004284306692595076,0.05326059013605429,fdr_bh,9.937,0.8065817742724942,0.1825275627762316,1.1112059674540045
condition,from 1,from 6,True,True,2.954957672955279,23.0,two-sided,0.007101412018140572,0.05326059013605429,fdr_bh,6.462,0.6649238167222096,0.14411175210366833,1.0622446662733989
condition,from 2,from 3,True,True,0.3683819112068522,23.0,two-sided,0.715957427210105,0.8261047237039673,fdr_bh,0.228,0.07616732782238377,-0.34766381177428374,0.4980550972622917
condition,from 2,from 4,True,True,0.05579350428219022,23.0,two-sided,0.9559881589043981,0.9559881589043981,fdr_bh,0.215,0.010966954496932394,-0.41088785729428456,0.433665460036477
condition,from 2,from 5,True,True,2.660899187074054,23.0,two-sided,0.013961436857984674,0.06980718428992336,fdr_bh,3.664,0.5404630911458219,0.09081808036514011,0.9954894638545253
condition,from 2,from 6,True,True,2.1086029969003444,23.0,two-sided,0.04607666423648655,0.11931089599331791,fdr_bh,1.387,0.43885814135017265,-0.010970092159420852,0.8718036609109647
condition,from 3,from 4,True,True,-0.44332928220931467,23.0,two-sided,0.6616697610420424,0.8261047237039673,fdr_bh,0.235,-0.05855677010439699,-0.5136207933559511,0.3326323717814269
condition,from 3,from 5,True,True,2.465755056498911,23.0,two-sided,0.021558505763151593,0.08084439661181847,fdr_bh,2.56,0.42534912234711314,0.05511120982584178,0.9515290766924647
condition,from 3,from 6,True,True,1.9720269074805579,23.0,two-sided,0.060749292604926466,0.11931089599331791,fdr_bh,1.117,0.34956474771076396,-0.036497120493711954,0.8415737342213883
condition,from 4,from 5,True,True,2.084444513999533,23.0,two-sided,0.04841507057205809,0.11931089599331791,fdr_bh,1.334,0.47257135163749203,-0.015474955610199403,0.8664458650172864
condition,from 4,from 6,True,True,1.9486992696928516,23.0,two-sided,0.06363247786310289,0.11931089599331791,fdr_bh,1.077,0.3943662270618985,-0.040871753907779085,0.836424899388064
condition,from 5,from 6,True,True,-0.12445105412521593,23.0,two-sided,0.9020394482486718,0.9559881589043981,fdr_bh,0.216,-0.020645892668966798,-0.4477345514335329,0.39692762134048787
