Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
from 1 - from 2,-0.3172432044809045,0.19181297771394268,-1.6539193972267103,0.09814389089248254,0.4630150754800416
from 1 - from 3,-0.1263101939707497,0.19614799543402797,-0.6439535295339411,0.519605568550253,0.8505855228378656
from 1 - from 4,0.014478115850100259,0.1903338163082138,0.07606696556042028,0.9393658216338399,0.9393658216338399
from 1 - from 5,0.6136791338392681,0.19550914224140295,3.138876917998719,0.001695966670345328,0.02016283315060888
from 1 - from 6,0.4011867740164655,0.18942254204951997,2.117946310273805,0.034179614946234116,0.2687475936439508
from 2 - from 3,0.1909330105101548,0.19732124427797737,0.9676252103963874,0.3332315819202267,0.8023485139233406
from 2 - from 4,0.33172132033100477,0.19259161676798922,1.7224078903217368,0.08499565536585751,0.4630150754800416
from 2 - from 5,0.9309223383201726,0.1975033418526192,4.713451071703105,2.435562272529168e-06,3.653281123833491e-05
from 2 - from 6,0.71842997849737,0.19186385070317713,3.744478054955838,0.00018076917538945025,0.002347452124133437
from 3 - from 4,0.14078830982084994,0.19458909100639638,0.7235159437392206,0.4693629623180602,0.8505855228378656
from 3 - from 5,0.7399893278100178,0.19645112371414097,3.766785925270591,0.00016536267759548195,0.002312590753350141
from 3 - from 6,0.5274969679872152,0.19529502488711697,2.701026143866774,0.0069125904527431725,0.06701479045348756
from 4 - from 5,0.5992010179891678,0.19261204143079697,3.1109219005108413,0.0018650425900916812,0.02032522380635439
from 4 - from 6,0.38670865816636524,0.18966128084092454,2.0389436180741134,0.041455654990261825,0.2873149066761067
from 5 - from 6,-0.21249235982280257,0.19413775123853239,-1.094544252558681,0.27371635010254325,0.7979162756793147
