subject_id,component,condition,latency_frac_area_ms,mean_amplitude_roi,peak_latency_ms,peak_amplitude_roi,n_epochs,baseline_noise_uv,snr,collapsed_peak_latency_ms,window_start_ms,window_end_ms,fwhm_ms
02,P1,4 to 1,109.12942666107325,1.9489864642113564,116.0,3.6430434981433644,7,1.2490081138923932,1.5604273843646694,104.0,92.02656356445178,118.21990721455083,26.193343650099052
02,N1,4 to 1,197.12651362407013,-0.4083866968579586,188.0,-3.8733237505248264,7,1.35346279666642,0.3017347043921823,180.0,140.3338107587304,211.0122659027735,70.67845514404308
02,P3b,4 to 1,483.4161369321624,1.6067587825451692,492.0,3.0744342112684073,7,1.2869276141814987,1.2485230442172826,512.0,429.33087685951216,544.9653822321828,115.63450537267067
02,P1,4 to 2,114.76901915821412,0.16043109024638177,116.0,2.079992495755078,6,1.5681726739956323,0.10230448018049612,104.0,92.02656356445178,118.21990721455083,26.193343650099052
02,N1,4 to 2,173.26867703341352,-3.1132723641416824,176.0,-5.654915554793735,6,1.5069137446137073,2.06599241348068,180.0,140.3338107587304,211.0122659027735,70.67845514404308
02,P3b,4 to 2,455.09319087402463,1.4304310043636952,456.0,4.011322640497497,6,1.1274891417296404,1.2686871663964077,512.0,429.33087685951216,544.9653822321828,115.63450537267067
02,P1,4 to 3,nan,-1.7158626738950318,104.0,-1.415881631065671,6,1.1163998222512546,1.5369607193549546,104.0,92.02656356445178,118.21990721455083,26.193343650099052
02,N1,4 to 3,162.45305756114192,-3.3974272732299284,152.0,-6.221612763927468,6,1.1310403814335108,3.0038072282829886,180.0,140.3338107587304,211.0122659027735,70.67845514404308
02,P3b,4 to 3,480.3763247925011,3.222278508803113,476.0,4.24701448230675,6,1.4600959940523144,2.206894972610726,512.0,429.33087685951216,544.9653822321828,115.63450537267067
02,P1,4 to 5,nan,-3.8636291281521467,96.0,-2.6995912965873723,2,3.1384427291194252,1.23106567862597,104.0,92.02656356445178,118.21990721455083,26.193343650099052
02,N1,4 to 5,193.23175396479616,-2.0393443606116044,192.0,-5.201607141695322,2,3.1521842529151596,0.646962295660733,180.0,140.3338107587304,211.0122659027735,70.67845514404308
