analysis_id,component,condition,n_subjects,collapsed_peak_latency_ms,window_start_ms,window_end_ms,fwhm_ms,mean_amplitude_roi,peak_amplitude_roi,latency_frac_area_ms,latency_peak_ms,roi_channels
from4_to_any_ACC1,P1,4 to 1,24,104.0,92.02656356445178,118.21990721455083,26.193343650099052,1.7583297045795725,2.3428791904917925,107.80449363251964,116.0,E71;E75;E76;E70;E83;E74;E81;E82
from4_to_any_ACC1,P1,4 to 2,24,104.0,92.02656356445178,118.21990721455083,26.193343650099052,-0.19092128464729527,0.2366982784748554,104.0,112.0,E71;E75;E76;E70;E83;E74;E81;E82
from4_to_any_ACC1,P1,4 to 3,24,104.0,92.02656356445178,118.21990721455083,26.193343650099052,-0.05898087692803491,0.0796969174151711,104.0,108.0,E71;E75;E76;E70;E83;E74;E81;E82
from4_to_any_ACC1,P1,4 to 5,24,104.0,92.02656356445178,118.21990721455083,26.193343650099052,1.2822758969135508,1.873382781634829,103.49667747556532,100.0,E71;E75;E76;E70;E83;E74;E81;E82
from4_to_any_ACC1,P1,4 to 6,24,104.0,92.02656356445178,118.21990721455083,26.193343650099052,0.09333486686158117,0.7150469129502192,97.72338757329338,96.0,E71;E75;E76;E70;E83;E74;E81;E82
from4_to_any_ACC1,N1,4 to 1,24,180.0,140.3338107587304,211.0122659027735,70.67845514404308,-1.2941901127744366,-2.631602284386165,185.18592408238115,184.0,E66;E65;E59;E60;E67;E71;E70;E84;E76;E77;E85;E91;E90;E83
from4_to_any_ACC1,N1,4 to 2,24,180.0,140.3338107587304,211.0122659027735,70.67845514404308,-4.063428554742468,-4.812250506315365,176.2296351141657,184.0,E66;E65;E59;E60;E67;E71;E70;E84;E76;E77;E85;E91;E90;E83
from4_to_any_ACC1,N1,4 to 3,24,180.0,140.3338107587304,211.0122659027735,70.67845514404308,-3.7436238071418098,-4.55652933036836,173.90815201743698,168.0,E66;E65;E59;E60;E67;E71;E70;E84;E76;E77;E85;E91;E90;E83
from4_to_any_ACC1,N1,4 to 5,24,180.0,140.3338107587304,211.0122659027735,70.67845514404308,-4.018266862008132,-4.556727385206589,173.66397374187594,152.0,E66;E65;E59;E60;E67;E71;E70;E84;E76;E77;E85;E91;E90;E83
from4_to_any_ACC1,N1,4 to 6,24,180.0,140.3338107587304,211.0122659027735,70.67845514404308,-3.9891499830812847,-4.7161504768153195,173.06900536491935,160.0,E66;E65;E59;E60;E67;E71;E70;E84;E76;E77;E85;E91;E90;E83
from4_to_any_ACC1,P3b,4 to 1,24,512.0,429.33087685951216,544.9653822321828,115.63450537267067,3.356097625965769,3.8109208317323957,484.23789069322913,472.0,E54;E61;E78;E79;E62;E72;E55;E77;E67
from4_to_any_ACC1,P3b,4 to 2,24,512.0,429.33087685951216,544.9653822321828,115.63450537267067,2.104169958587414,2.766686156900523,479.4649730143066,444.0,E54;E61;E78;E79;E62;E72;E55;E77;E67
from4_to_any_ACC1,P3b,4 to 3,24,512.0,429.33087685951216,544.9653822321828,115.63450537267067,3.081594630952958,3.474092854751003,486.65954003427794,456.0,E54;E61;E78;E79;E62;E72;E55;E77;E67
from4_to_any_ACC1,P3b,4 to 5,24,512.0,429.33087685951216,544.9653822321828,115.63450537267067,1.5128038990944204,2.54865246387156,504.9902898025846,516.0,E54;E61;E78;E79;E62;E72;E55;E77;E67
from4_to_any_ACC1,P3b,4 to 6,24,512.0,429.33087685951216,544.9653822321828,115.63450537267067,2.7325918624364562,3.0681597937817657,486.6508900926475,500.0,E54;E61;E78;E79;E62;E72;E55;E77;E67
