Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
"Ratio 0.5 (1:2, no 1) - Ratio 0.67 (2:3, no 1)",-7.325593171585007,8.5522652564622,-0.856567582027428,0.39168390816742393,0.9497852700580494
"Ratio 0.5 (1:2, no 1) - Ratio 0.75 (3:4, no 1)",-6.7758554069540615,8.64944890393308,-0.7833857951196107,0.43340059515164797,0.9497852700580494
"Ratio 0.5 (1:2, no 1) - Ratio 0.8 (4:5, no 1)",-16.090702164636685,9.054282757274088,-1.7771371400688403,0.07554567877802842,0.5441157709938991
"Ratio 0.5 (1:2, no 1) - Ratio 0.83 (5:6, no 1)",-1.255486698929541,10.734857998287325,-0.11695419717054903,0.9068963496688676,0.9913317102950182
"Ratio 0.67 (2:3, no 1) - Ratio 0.75 (3:4, no 1)",0.5497377646309456,8.84587876630539,0.06214620154245586,0.9504464045673109,0.9913317102950182
"Ratio 0.67 (2:3, no 1) - Ratio 0.8 (4:5, no 1)",-8.765108993051678,9.205014613245202,-0.9522102203335409,0.3409903787624593,0.9497852700580494
"Ratio 0.67 (2:3, no 1) - Ratio 0.83 (5:6, no 1)",6.070106472655466,10.722527052891568,0.5661078253953695,0.5713204839815871,0.9662300104006408
"Ratio 0.75 (3:4, no 1) - Ratio 0.8 (4:5, no 1)",-9.314846757682623,9.212719335810897,-1.0110854806435647,0.31197551895894593,0.9497852700580494
"Ratio 0.75 (3:4, no 1) - Ratio 0.83 (5:6, no 1)",5.52036870802452,10.472102826480699,0.5271499716432521,0.5980894469439348,0.9662300104006408
"Ratio 0.8 (4:5, no 1) - Ratio 0.83 (5:6, no 1)",14.835215465707144,10.567429481695372,1.4038622629471358,0.16035986891187526,0.7925857025173318
