Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,"Ratio 0.5 (1:2, no 1)","Ratio 0.67 (2:3, no 1)",True,True,-1.0,1.0,two-sided,0.49999999999999956,0.49999999999999956,fdr_bh,0.73,-0.34299717028501764,-1.049435639895984,1.049435639895984
condition,"Ratio 0.5 (1:2, no 1)","Ratio 0.75 (3:4, no 1)",True,True,,1.0,two-sided,,,fdr_bh,nan,0.0,-0.8550545922704798,1.7494817832703955
condition,"Ratio 0.5 (1:2, no 1)","Ratio 0.8 (4:5, no 1)",True,True,,1.0,two-sided,,,fdr_bh,nan,0.0,-1.0693942545988955,1.4345426262690062
condition,"Ratio 0.5 (1:2, no 1)","Ratio 0.83 (5:6, no 1)",True,True,-1.0,1.0,two-sided,0.49999999999999956,0.49999999999999956,fdr_bh,0.73,-1.0,-1.6111249436006836,0.940958690333971
condition,"Ratio 0.67 (2:3, no 1)","Ratio 0.75 (3:4, no 1)",True,True,1.0,1.0,two-sided,0.49999999999999956,0.49999999999999956,fdr_bh,0.73,0.34299717028501764,-0.6811157714123519,2.095329333785447
condition,"Ratio 0.67 (2:3, no 1)","Ratio 0.8 (4:5, no 1)",True,True,1.0,1.0,two-sided,0.49999999999999956,0.49999999999999956,fdr_bh,0.73,0.34299717028501764,-1.4081694332376782,1.8055291403571911
condition,"Ratio 0.67 (2:3, no 1)","Ratio 0.83 (5:6, no 1)",True,True,-1.0,1.0,two-sided,0.49999999999999956,0.49999999999999956,fdr_bh,0.73,-1.0,-2.1877470224214317,1.1877470224214317
condition,"Ratio 0.75 (3:4, no 1)","Ratio 0.8 (4:5, no 1)",True,True,,1.0,two-sided,,,fdr_bh,nan,0.0,-0.8015687398305152,1.3341923811218228
condition,"Ratio 0.75 (3:4, no 1)","Ratio 0.83 (5:6, no 1)",True,True,-1.0,1.0,two-sided,0.49999999999999956,0.49999999999999956,fdr_bh,0.73,-1.0,-2.4841377117195456,2.4841377117195456
condition,"Ratio 0.8 (4:5, no 1)","Ratio 0.83 (5:6, no 1)",True,True,-1.0,1.0,two-sided,0.49999999999999956,0.49999999999999956,fdr_bh,0.73,-1.0,-1.2416639982037665,1.2416639982037665
