Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,"Ratio 0.5 (1:2, no 1)","Ratio 0.67 (2:3, no 1)",True,True,-0.5871365639519862,22.0,two-sided,0.5630897202780671,0.9138726588241547,fdr_bh,0.256,-0.11241901816315497,-0.5564761891654413,0.31162331595757603
condition,"Ratio 0.5 (1:2, no 1)","Ratio 0.75 (3:4, no 1)",True,True,0.09082383431065956,22.0,two-sided,0.9284544488983237,0.9284544488983237,fdr_bh,0.22,0.021574538240869214,-0.41353312031223227,0.45140927749964027
condition,"Ratio 0.5 (1:2, no 1)","Ratio 0.8 (4:5, no 1)",True,True,0.3773768108662694,22.0,two-sided,0.7095096099533881,0.9138726588241547,fdr_bh,0.233,0.04862218631756009,-0.35441279819349364,0.511789807386509
condition,"Ratio 0.5 (1:2, no 1)","Ratio 0.83 (5:6, no 1)",True,True,-0.7811334658849433,22.0,two-sided,0.44304911814036896,0.9138726588241547,fdr_bh,0.288,-0.19797668961711692,-0.5981685780365724,0.2724134041578306
condition,"Ratio 0.67 (2:3, no 1)","Ratio 0.75 (3:4, no 1)",True,True,0.7742635451881277,22.0,two-sided,0.4470165352229274,0.9138726588241547,fdr_bh,0.287,0.12054807638141465,-0.27379598321694193,0.5966862021182537
condition,"Ratio 0.67 (2:3, no 1)","Ratio 0.8 (4:5, no 1)",True,True,0.7469640024280425,22.0,two-sided,0.46299433579996163,0.9138726588241547,fdr_bh,0.281,0.13714456191887842,-0.2792943477262194,0.5907998703022407
condition,"Ratio 0.67 (2:3, no 1)","Ratio 0.83 (5:6, no 1)",True,True,-0.3480672642020227,22.0,two-sided,0.7310981270593238,0.9138726588241547,fdr_bh,0.231,-0.0658434424512253,-0.5055785463385638,0.3604244630434962
condition,"Ratio 0.75 (3:4, no 1)","Ratio 0.8 (4:5, no 1)",True,True,0.12526718947480156,22.0,two-sided,0.9014496811650566,0.9284544488983237,fdr_bh,0.22,0.026694219974230424,-0.4063861639938863,0.45862619322171594
condition,"Ratio 0.75 (3:4, no 1)","Ratio 0.83 (5:6, no 1)",True,True,-0.9653023131106332,22.0,two-sided,0.3448854621243067,0.9138726588241547,fdr_bh,0.332,-0.1968579007441714,-0.6380697440563028,0.23551085164389765
condition,"Ratio 0.8 (4:5, no 1)","Ratio 0.83 (5:6, no 1)",True,True,-0.8106434833777775,22.0,two-sided,0.4262533099840544,0.9138726588241547,fdr_bh,0.294,-0.20735949597508213,-0.6045411282425617,0.2664794263511551
