Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
"Ratio 0.5 (1:2, no 1) - Ratio 0.67 (2:3, no 1)",-0.6086773428658202,0.2865956318641147,-2.123819330067166,0.03368525398945521,0.2132617804240223
"Ratio 0.5 (1:2, no 1) - Ratio 0.75 (3:4, no 1)",0.07707231211477035,0.300054355699256,0.2568611674879994,0.7972859488469657,0.9976297418634243
"Ratio 0.5 (1:2, no 1) - Ratio 0.8 (4:5, no 1)",0.12405565775993233,0.2952176717344878,0.42021758735196996,0.6743265078852108,0.9963363662169227
"Ratio 0.5 (1:2, no 1) - Ratio 0.83 (5:6, no 1)",0.15662241300195756,0.29557751884258865,0.5298860806980643,0.5961909174636928,0.9956643272226687
"Ratio 0.67 (2:3, no 1) - Ratio 0.75 (3:4, no 1)",0.6857496549805906,0.2909806035899048,2.356685107255657,0.018438875221164608,0.13833431711324587
"Ratio 0.67 (2:3, no 1) - Ratio 0.8 (4:5, no 1)",0.7327330006257525,0.28797063887784285,2.544471212346679,0.010944333259107708,0.09429530295407844
"Ratio 0.67 (2:3, no 1) - Ratio 0.83 (5:6, no 1)",0.7652997558677778,0.28782574760141044,2.658899567691169,0.007839632873505753,0.07568766866495108
"Ratio 0.75 (3:4, no 1) - Ratio 0.8 (4:5, no 1)",0.046983345645161975,0.2850121215830128,0.1648468331248767,0.869064540758854,0.9976297418634243
"Ratio 0.75 (3:4, no 1) - Ratio 0.83 (5:6, no 1)",0.07955010088718721,0.2839423383843841,0.2801628715880231,0.7793525506062327,0.9976297418634243
"Ratio 0.8 (4:5, no 1) - Ratio 0.83 (5:6, no 1)",0.032566755242025236,0.2837111937231926,0.11478840441452415,0.9086128402366256,0.9976297418634243
