Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,"Ratio 0.5 (1:2, no 1)","Ratio 0.67 (2:3, no 1)",True,True,-0.2342606428329091,9.0,two-sided,0.8200248989009412,0.8200248989009412,fdr_bh,0.316,-0.04810788262124,-0.7924505023416707,0.22214262071801227
condition,"Ratio 0.5 (1:2, no 1)","Ratio 0.75 (3:4, no 1)",True,True,-0.6035945457934283,9.0,two-sided,0.5610158532757605,0.8014512189653722,fdr_bh,0.36,-0.18667012355281437,-0.7220871469698876,0.316724889189438
condition,"Ratio 0.5 (1:2, no 1)","Ratio 0.8 (4:5, no 1)",True,True,-3.5486744301404203,9.0,two-sided,0.006228818467474798,0.062288184674747976,fdr_bh,9.076,-1.0972583745239035,-0.9907010445512866,0.1239416062107882
condition,"Ratio 0.5 (1:2, no 1)","Ratio 0.83 (5:6, no 1)",True,True,-0.7798440467844054,9.0,two-sided,0.455500732885173,0.759167888141955,fdr_bh,0.398,-0.27996760588552294,-1.0803175546837283,0.31199166860482114
condition,"Ratio 0.67 (2:3, no 1)","Ratio 0.75 (3:4, no 1)",True,True,-0.4419257545262127,9.0,two-sided,0.6689710268049052,0.8200248989009412,fdr_bh,0.336,-0.13554539674574695,-0.540204960662698,0.5255341481993616
condition,"Ratio 0.67 (2:3, no 1)","Ratio 0.8 (4:5, no 1)",True,True,-2.7969709462423857,9.0,two-sided,0.020815390190910363,0.09871210254329826,fdr_bh,3.466,-0.9990269276686432,-0.8336812330357906,0.2938724842420884
condition,"Ratio 0.67 (2:3, no 1)","Ratio 0.83 (5:6, no 1)",True,True,-0.8935250957719058,9.0,two-sided,0.39484090754547385,0.759167888141955,fdr_bh,0.43,-0.23042580304074384,-1.042364885134044,0.3418490956342312
condition,"Ratio 0.75 (3:4, no 1)","Ratio 0.8 (4:5, no 1)",True,True,-2.581706017284789,9.0,two-sided,0.02961363076298948,0.09871210254329826,fdr_bh,2.633,-0.8141625324857331,-1.2446037688252525,0.014623724316048858
condition,"Ratio 0.75 (3:4, no 1)","Ratio 0.83 (5:6, no 1)",True,True,-0.34367169831173533,9.0,two-sided,0.738985542051462,0.8200248989009412,fdr_bh,0.325,-0.10233485535453139,-0.5832365102817129,0.6883805846839802
condition,"Ratio 0.8 (4:5, no 1)","Ratio 0.83 (5:6, no 1)",True,True,1.9122804855651985,9.0,two-sided,0.08813929769815944,0.2203482442453986,fdr_bh,1.157,0.6287596569152909,-0.1732951561696836,1.3827275280654374
