Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,"Ratio 0.5 (1:2, no 1)","Ratio 0.67 (2:3, no 1)",True,True,0.0,4.0,two-sided,1.0,1.0,fdr_bh,0.397,0.0,-0.416794933558333,1.049250465592009
condition,"Ratio 0.5 (1:2, no 1)","Ratio 0.75 (3:4, no 1)",True,True,0.9999999999999998,4.0,two-sided,0.373900966300059,0.6090245827719554,fdr_bh,0.576,0.40919660368228505,-0.7686680450680552,0.7686680450680552
condition,"Ratio 0.5 (1:2, no 1)","Ratio 0.8 (4:5, no 1)",True,True,-1.0,4.0,two-sided,0.373900966300059,0.6090245827719554,fdr_bh,0.576,-0.33806170189140544,-0.6387171645184626,0.7941554925637146
condition,"Ratio 0.5 (1:2, no 1)","Ratio 0.83 (5:6, no 1)",True,True,0.5897678246195885,4.0,two-sided,0.5870496397870563,0.7338120497338203,fdr_bh,0.457,0.27279773578818844,-0.4840832980591806,1.247845913885154
condition,"Ratio 0.67 (2:3, no 1)","Ratio 0.75 (3:4, no 1)",True,True,0.8846517369293828,4.0,two-sided,0.42631720794036876,0.6090245827719554,fdr_bh,0.536,0.40919660368228505,-0.8360209216297114,0.8360209216297114
condition,"Ratio 0.67 (2:3, no 1)","Ratio 0.8 (4:5, no 1)",True,True,-1.632993161855452,4.0,two-sided,0.17780780835622126,0.6090245827719554,fdr_bh,0.919,-0.33806170189140544,-1.449282955966002,0.22573237532300605
condition,"Ratio 0.67 (2:3, no 1)","Ratio 0.83 (5:6, no 1)",True,True,1.0000000000000002,4.0,two-sided,0.3739009663000589,0.6090245827719554,fdr_bh,0.576,0.27279773578818844,-0.5704461986379642,1.1345222734557305
condition,"Ratio 0.75 (3:4, no 1)","Ratio 0.8 (4:5, no 1)",True,True,-1.5811388300841895,4.0,two-sided,0.18900365845517536,0.6090245827719554,fdr_bh,0.883,-0.8032193289024989,-0.9061674852301794,0.7678718487837995
condition,"Ratio 0.75 (3:4, no 1)","Ratio 0.83 (5:6, no 1)",True,True,-0.25,4.0,two-sided,0.8149020114591812,0.9054466793990902,fdr_bh,0.408,-0.13187609467915928,-0.909499827987831,0.7647307572843989
condition,"Ratio 0.8 (4:5, no 1)","Ratio 0.83 (5:6, no 1)",True,True,2.138089935299395,4.0,two-sided,0.09930068321372677,0.6090245827719554,fdr_bh,1.368,0.6425754631219969,-0.3548452067129796,1.434968656447623
