Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
"Ratio 0.5 (1:2, no 1) - Ratio 0.67 (2:3, no 1)",-0.17763610570143923,1.7626288449652596,-0.10077907564535535,0.9197258374770656,0.9996380422695172
"Ratio 0.5 (1:2, no 1) - Ratio 0.75 (3:4, no 1)",2.399020620642022,1.8991201702499023,1.2632273924647635,0.20650747122007207,0.8019385775704961
"Ratio 0.5 (1:2, no 1) - Ratio 0.8 (4:5, no 1)",-0.6184165211879994,1.8131030818716698,-0.3410818322307449,0.7330419778256538,0.9996380422695172
"Ratio 0.5 (1:2, no 1) - Ratio 0.83 (5:6, no 1)",-0.5158312620682057,1.9334417430688546,-0.26679431325893105,0.7896275329700619,0.9996380422695172
"Ratio 0.67 (2:3, no 1) - Ratio 0.75 (3:4, no 1)",2.576656726343461,1.8313317614603937,1.4069852227587145,0.1594317706769024,0.7697484888032808
"Ratio 0.67 (2:3, no 1) - Ratio 0.8 (4:5, no 1)",-0.44078041548656016,1.7711153247565798,-0.24887166257631504,0.8034600557451788,0.9996380422695172
"Ratio 0.67 (2:3, no 1) - Ratio 0.83 (5:6, no 1)",-0.3381951563667665,1.8678989567880502,-0.18105645122705713,0.8563232664714795,0.9996380422695172
"Ratio 0.75 (3:4, no 1) - Ratio 0.8 (4:5, no 1)",-3.017437141830021,1.8499154090114764,-1.631121686500478,0.10286464555697261,0.6622621630973223
"Ratio 0.75 (3:4, no 1) - Ratio 0.83 (5:6, no 1)",-2.9148518827102277,2.0276349331028833,-1.4375624700101408,0.15055823592466444,0.7697484888032808
"Ratio 0.8 (4:5, no 1) - Ratio 0.83 (5:6, no 1)",0.10258525911979366,1.8648618858066637,0.05500957465030684,0.9561308358766647,0.9996380422695172
