Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
"Ratio 0.5 (1:2, no 1) - Ratio 0.67 (2:3, no 1)",-1.1967744692624323,1.5330748291759024,-0.7806366959307218,0.4350162026102429,0.9896178345292048
"Ratio 0.5 (1:2, no 1) - Ratio 0.75 (3:4, no 1)",-1.1700670490499592,1.5349434352767781,-0.7622867541297864,0.4458888777471981,0.9896178345292048
"Ratio 0.5 (1:2, no 1) - Ratio 0.8 (4:5, no 1)",-2.2650300880370877,1.5314410632589521,-1.479018776744197,0.1391352965010888,0.7764632070895018
"Ratio 0.5 (1:2, no 1) - Ratio 0.83 (5:6, no 1)",-0.3538174548121274,1.5523415855592353,-0.2279249993065564,0.819704547545322,0.9896178345292048
"Ratio 0.67 (2:3, no 1) - Ratio 0.75 (3:4, no 1)",0.026707420212473076,1.5467300194663725,0.017267021313575614,0.9862235948588352,0.9896178345292048
"Ratio 0.67 (2:3, no 1) - Ratio 0.8 (4:5, no 1)",-1.0682556187746555,1.539710031910727,-0.6938031165835733,0.48780568787327816,0.9896178345292048
"Ratio 0.67 (2:3, no 1) - Ratio 0.83 (5:6, no 1)",0.8429570144503049,1.5729237521688801,0.535917277164875,0.5920157232622907,0.9896178345292048
"Ratio 0.75 (3:4, no 1) - Ratio 0.8 (4:5, no 1)",-1.0949630389871285,1.5306148735431784,-0.7153746235670824,0.47437758864318536,0.9896178345292048
"Ratio 0.75 (3:4, no 1) - Ratio 0.83 (5:6, no 1)",0.8162495942378318,1.5358231483404976,0.5314736889594441,0.595090569294211,0.9896178345292048
"Ratio 0.8 (4:5, no 1) - Ratio 0.83 (5:6, no 1)",1.9112126332249604,1.5415332783122977,1.2398127631194542,0.21504465634805814,0.8868630275747937
