Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
"Ratio 0.5 (1:2, no 1) - Ratio 0.67 (2:3, no 1)",1.2927954654150837,1.5182702030018855,0.8514923515320272,0.39449591022744235,0.9933752299450093
"Ratio 0.5 (1:2, no 1) - Ratio 0.75 (3:4, no 1)",0.43963574981814535,1.5422729411240879,0.2850570337424945,0.7756004470383162,0.9985164034060855
"Ratio 0.5 (1:2, no 1) - Ratio 0.8 (4:5, no 1)",0.3490332958950055,1.5784384763043264,0.2211256891761875,0.8249945682442499,0.9985164034060855
"Ratio 0.5 (1:2, no 1) - Ratio 0.83 (5:6, no 1)",1.2780616503429396,1.607522560966187,0.7950505214525712,0.42658411451346634,0.9933752299450093
"Ratio 0.67 (2:3, no 1) - Ratio 0.75 (3:4, no 1)",-0.8531597155969384,1.583226683797387,-0.538874012374921,0.5899737899956448,0.9985164034060855
"Ratio 0.67 (2:3, no 1) - Ratio 0.8 (4:5, no 1)",-0.9437621695200782,1.6244507097075864,-0.5809731030189045,0.5612585814089868,0.9985164034060855
"Ratio 0.67 (2:3, no 1) - Ratio 0.83 (5:6, no 1)",-0.014733815072144107,1.6128368962514434,-0.009135341029454652,0.9927111538161855,0.9985164034060855
"Ratio 0.75 (3:4, no 1) - Ratio 0.8 (4:5, no 1)",-0.09060245392313987,1.583746571901252,-0.05720767168851622,0.9543797670470227,0.9985164034060855
"Ratio 0.75 (3:4, no 1) - Ratio 0.83 (5:6, no 1)",0.8384259005247943,1.5632387486197166,0.5363389957324779,0.5917242844309127,0.9985164034060855
"Ratio 0.8 (4:5, no 1) - Ratio 0.83 (5:6, no 1)",0.9290283544479341,1.5818103835549242,0.5873196712491273,0.5569890321078939,0.9985164034060855
