Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,"Ratio 0.5 (1:2, no 1)","Ratio 0.67 (2:3, no 1)",True,True,-0.18001945358414684,23.0,two-sided,0.8587139616220888,0.8587139616220888,fdr_bh,0.218,-0.014105415346488024,-0.45915180409816514,0.3856591699221984
condition,"Ratio 0.5 (1:2, no 1)","Ratio 0.75 (3:4, no 1)",True,True,-0.6114856174434596,23.0,two-sided,0.5468752367082617,0.757079589541818,fdr_bh,0.254,-0.0612614968366627,-0.5487234456797623,0.2990854877152301
condition,"Ratio 0.5 (1:2, no 1)","Ratio 0.8 (4:5, no 1)",True,True,0.5227648642356595,23.0,two-sided,0.6061376242578573,0.757079589541818,fdr_bh,0.243,0.05583107723175221,-0.3167543849043467,0.530172247043128
condition,"Ratio 0.5 (1:2, no 1)","Ratio 0.83 (5:6, no 1)",True,True,4.565503206636238,23.0,two-sided,0.00013747314735902295,0.0013747314735902294,fdr_bh,203.488,0.6744104438085633,0.4262272262648502,1.437631652951679
condition,"Ratio 0.67 (2:3, no 1)","Ratio 0.75 (3:4, no 1)",True,True,-0.41585366503946974,23.0,two-sided,0.6813716305876362,0.757079589541818,fdr_bh,0.232,-0.04433585702842428,-0.5079087204632289,0.3381371726277334
condition,"Ratio 0.67 (2:3, no 1)","Ratio 0.8 (4:5, no 1)",True,True,0.5602863127390305,23.0,two-sided,0.580701210651009,0.757079589541818,fdr_bh,0.248,0.06549159730337238,-0.30927355477431,0.5380094841203206
condition,"Ratio 0.67 (2:3, no 1)","Ratio 0.83 (5:6, no 1)",True,True,3.864950628932514,23.0,two-sided,0.0007862541241881997,0.003546326910498579,fdr_bh,43.31,0.6401044307727026,0.305405444088258,1.272454042900673
condition,"Ratio 0.75 (3:4, no 1)","Ratio 0.8 (4:5, no 1)",True,True,0.7858652774235704,23.0,two-sided,0.4399679989223233,0.757079589541818,fdr_bh,0.284,0.10856178061375286,-0.26455669550094274,0.5853848515440249
condition,"Ratio 0.75 (3:4, no 1)","Ratio 0.83 (5:6, no 1)",True,True,3.6572824497872887,23.0,two-sided,0.0013120984791866407,0.003546326910498579,fdr_bh,27.654,0.6851853258657494,0.26905363723997877,1.2240256706291708
condition,"Ratio 0.8 (4:5, no 1)","Ratio 0.83 (5:6, no 1)",True,True,3.6255054310735204,23.0,two-sided,0.0014185307641994317,0.003546326910498579,fdr_bh,25.835,0.5522206752909683,0.26346824288277243,1.2166381514204427
