Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,"Ratio 0.5 (1:2, no 1)","Ratio 0.67 (2:3, no 1)",True,True,-0.004355681579446438,23.0,two-sided,0.996562239291433,0.996562239291433,fdr_bh,0.215,-0.0008244207445409647,-0.42315214973316706,0.42137395017455315
condition,"Ratio 0.5 (1:2, no 1)","Ratio 0.75 (3:4, no 1)",True,True,-0.21469705140602585,23.0,two-sided,0.8318957341957101,0.9520381976402414,fdr_bh,0.219,-0.03444514278029985,-0.46629052138159377,0.37864081717745157
condition,"Ratio 0.5 (1:2, no 1)","Ratio 0.8 (4:5, no 1)",True,True,0.8346020706038344,23.0,two-sided,0.4125270823618159,0.9520381976402414,fdr_bh,0.294,0.17946547190111542,-0.25495336909632504,0.5956782376379407
condition,"Ratio 0.5 (1:2, no 1)","Ratio 0.83 (5:6, no 1)",True,True,0.496558800982229,23.0,two-sided,0.6242129444334599,0.9520381976402414,fdr_bh,0.24,0.12586851518604264,-0.3219864953134647,0.5247057769292452
condition,"Ratio 0.67 (2:3, no 1)","Ratio 0.75 (3:4, no 1)",True,True,-0.1824420313522784,23.0,two-sided,0.8568343778762173,0.9520381976402414,fdr_bh,0.218,-0.03358599388001921,-0.4596501717411119,0.3851685243327897
condition,"Ratio 0.67 (2:3, no 1)","Ratio 0.8 (4:5, no 1)",True,True,0.9336041386197257,23.0,two-sided,0.36020657536915635,0.9520381976402414,fdr_bh,0.318,0.1796614248475621,-0.23550844072375623,0.6166507342852466
condition,"Ratio 0.67 (2:3, no 1)","Ratio 0.83 (5:6, no 1)",True,True,0.45375569252206865,23.0,two-sided,0.6542572558254899,0.9520381976402414,fdr_bh,0.236,0.12615036543153926,-0.3305451452287017,0.5157901309890826
condition,"Ratio 0.75 (3:4, no 1)","Ratio 0.8 (4:5, no 1)",True,True,1.0902644239867267,23.0,two-sided,0.2868877809757947,0.9520381976402414,fdr_bh,0.365,0.1952580890789504,-0.20491017785111088,0.6500087650972605
condition,"Ratio 0.75 (3:4, no 1)","Ratio 0.83 (5:6, no 1)",True,True,0.6005980650591802,23.0,two-sided,0.5539805706221101,0.9520381976402414,fdr_bh,0.253,0.14753491214473025,-0.301250074559183,0.5464432078754973
condition,"Ratio 0.8 (4:5, no 1)","Ratio 0.83 (5:6, no 1)",True,True,-0.3631180492348626,23.0,two-sided,0.7198326920527911,0.9520381976402414,fdr_bh,0.228,-0.09139079954260583,-0.4969637027206266,0.34872137988392105
