Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,"Ratio 0.5 (1:2, no 1)","Ratio 0.67 (2:3, no 1)",True,True,13.293933885653045,1.0,two-sided,0.047797972376019675,0.4779797237601967,fdr_bh,2.424,1.8977234650203856,-0.021134900897556763,3.0589437251508302
condition,"Ratio 0.5 (1:2, no 1)","Ratio 0.75 (3:4, no 1)",True,True,0.7555620299740928,1.0,two-sided,0.58807433927954,0.9596462914443431,fdr_bh,0.654,1.0439658364542823,-1.3193597935813868,1.1675429202699212
condition,"Ratio 0.5 (1:2, no 1)","Ratio 0.8 (4:5, no 1)",True,True,0.5234942464211524,1.0,two-sided,0.6929800144324694,0.9596462914443431,fdr_bh,0.592,0.2727395437154408,-2.143301524974065,0.6605653096300105
condition,"Ratio 0.5 (1:2, no 1)","Ratio 0.83 (5:6, no 1)",True,True,-0.002959679398615092,1.0,two-sided,0.9981158150765927,0.9981158150765927,fdr_bh,0.523,-0.0023295313077779374,-1.2940375715467887,1.1909396124356302
condition,"Ratio 0.67 (2:3, no 1)","Ratio 0.75 (3:4, no 1)",True,True,-0.21746216352994063,1.0,two-sided,0.8636816622999088,0.9596462914443431,fdr_bh,0.536,-0.29352024287917444,-1.4186084256272464,1.0822207242808217
condition,"Ratio 0.67 (2:3, no 1)","Ratio 0.8 (4:5, no 1)",True,True,-1.1769480520310722,1.0,two-sided,0.4483673840745409,0.9596462914443431,fdr_bh,0.787,-0.7184222614842433,-3.6567160524126345,0.8370096905570936
condition,"Ratio 0.67 (2:3, no 1)","Ratio 0.83 (5:6, no 1)",True,True,-0.5800484509825186,1.0,two-sided,0.6653798849195973,0.9596462914443431,fdr_bh,0.606,-0.4803035128649577,-1.8274518264837434,1.392417742082787
condition,"Ratio 0.75 (3:4, no 1)","Ratio 0.8 (4:5, no 1)",True,True,-0.3217917522392537,1.0,two-sided,0.8018028101859558,0.9596462914443431,fdr_bh,0.551,-0.44667414676206696,-1.094578963515723,1.0053367912565343
condition,"Ratio 0.75 (3:4, no 1)","Ratio 0.83 (5:6, no 1)",True,True,-0.2939251334653556,1.0,two-sided,0.8180068023267293,0.9596462914443431,fdr_bh,0.546,-0.3674240772197474,-2.7454020104948427,2.2875466718939084
condition,"Ratio 0.8 (4:5, no 1)","Ratio 0.83 (5:6, no 1)",True,True,-0.25464197202980354,1.0,two-sided,0.8412634538474277,0.9596462914443431,fdr_bh,0.541,-0.1257089691932346,-0.9648614592102771,1.5757225473838143
