Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,"Ratio 0.5 (1:2, no 1)","Ratio 0.67 (2:3, no 1)",True,True,-0.7757173404115674,4.0,two-sided,0.4812250492622849,0.8020417487704748,fdr_bh,0.502,-0.24813024536209263,-0.6507551012231322,0.7814861304435735
condition,"Ratio 0.5 (1:2, no 1)","Ratio 0.75 (3:4, no 1)",True,True,-1.2436814084450916,4.0,two-sided,0.28152508422691275,0.6960734293726515,fdr_bh,0.683,-0.317552439405407,-1.1056248978089431,0.4700470294676608
condition,"Ratio 0.5 (1:2, no 1)","Ratio 0.8 (4:5, no 1)",True,True,-1.3717141674930482,4.0,two-sided,0.24206004816532722,0.6960734293726515,fdr_bh,0.751,-0.4480061877366386,-1.4446788804040134,0.13250138994819405
condition,"Ratio 0.5 (1:2, no 1)","Ratio 0.83 (5:6, no 1)",True,True,0.17732122207737447,4.0,two-sided,0.8678731216174546,0.8678731216174546,fdr_bh,0.403,0.049631663781915435,-1.0098656028271316,0.6739284532233933
condition,"Ratio 0.67 (2:3, no 1)","Ratio 0.75 (3:4, no 1)",True,True,-0.33146652585882747,4.0,two-sided,0.7569310337741807,0.8439050026945726,fdr_bh,0.416,-0.09684415202901286,-0.943154460378827,0.7334755699968286
condition,"Ratio 0.67 (2:3, no 1)","Ratio 0.8 (4:5, no 1)",True,True,-0.5963035892286795,4.0,two-sided,0.583078985770754,0.8329699796725057,fdr_bh,0.458,-0.21682180420336533,-1.2205359714120971,0.3828124105916331
condition,"Ratio 0.67 (2:3, no 1)","Ratio 0.83 (5:6, no 1)",True,True,1.731568686746095,4.0,two-sided,0.15839170283595555,0.6960734293726515,fdr_bh,0.993,0.3159373350496387,-0.036771762318751344,1.99785827401076
condition,"Ratio 0.75 (3:4, no 1)","Ratio 0.8 (4:5, no 1)",True,True,-0.32778319493987707,4.0,two-sided,0.7595145024251153,0.8439050026945726,fdr_bh,0.416,-0.10525080369149939,-1.1413348859890025,0.5650587872042887
condition,"Ratio 0.75 (3:4, no 1)","Ratio 0.83 (5:6, no 1)",True,True,1.0621588295561184,4.0,two-sided,0.34803671468632574,0.6960734293726515,fdr_bh,0.601,0.37829412253453915,-0.5328466714051788,1.1827692281003928
condition,"Ratio 0.8 (4:5, no 1)","Ratio 0.83 (5:6, no 1)",True,True,1.7137979939502763,4.0,two-sided,0.16171990574276288,0.6960734293726515,fdr_bh,0.979,0.5204029926402086,-0.356108324305924,1.4330314803669872
