Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
"Ratio 0.5 (1:2, no 1) - Ratio 0.67 (2:3, no 1)",-0.3192221738457423,0.29037170303683935,-1.099357032752061,0.27161236459400895,0.7185182388386657
"Ratio 0.5 (1:2, no 1) - Ratio 0.75 (3:4, no 1)",0.11161020323911486,0.3141220661283754,0.35530838254929215,0.7223585762774296,0.8379260011339673
"Ratio 0.5 (1:2, no 1) - Ratio 0.8 (4:5, no 1)",0.9139672529663663,0.2992851789642599,3.0538339924794964,0.0022593706755411613,0.02015153041031721
"Ratio 0.5 (1:2, no 1) - Ratio 0.83 (5:6, no 1)",0.28670004409127653,0.3149430094676718,0.910323567987324,0.36265189288847344,0.7411011621619756
"Ratio 0.67 (2:3, no 1) - Ratio 0.75 (3:4, no 1)",0.43083237708485717,0.30189729727500697,1.427082590581788,0.15355608998013737,0.5654988568301254
"Ratio 0.67 (2:3, no 1) - Ratio 0.8 (4:5, no 1)",1.2331894268121086,0.2921846140003148,4.220583041414973,2.4367127347657558e-05,0.00024364455615239657
"Ratio 0.67 (2:3, no 1) - Ratio 0.83 (5:6, no 1)",0.6059222179370188,0.30750094594373956,1.9704726958722218,0.04878422124961901,0.2592455409578007
"Ratio 0.75 (3:4, no 1) - Ratio 0.8 (4:5, no 1)",0.8023570497272514,0.3062868880807857,2.619625850635902,0.008802628587551098,0.06828919243710611
"Ratio 0.75 (3:4, no 1) - Ratio 0.83 (5:6, no 1)",0.17508984085216167,0.33153401608600247,0.5281202903980207,0.5974158487147903,0.8379260011339673
"Ratio 0.8 (4:5, no 1) - Ratio 0.83 (5:6, no 1)",-0.6272672088750897,0.30654514882921363,-2.046247384017683,0.04073203752884624,0.2525544143285365
