Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
"Ratio 0.5 (1:2, no 1) - Ratio 0.67 (2:3, no 1)",-0.03707152348627385,0.4416926164060735,-0.08393059360582986,0.9331116151906023,0.9991016366507359
"Ratio 0.5 (1:2, no 1) - Ratio 0.75 (3:4, no 1)",-0.34932842126452207,0.44389412421407515,-0.7869633820520066,0.43130330227351,0.9661713833535529
"Ratio 0.5 (1:2, no 1) - Ratio 0.8 (4:5, no 1)",-0.0544573221291731,0.44921020061492034,-0.1212290416705295,0.9035096218256162,0.9991016366507359
"Ratio 0.5 (1:2, no 1) - Ratio 0.83 (5:6, no 1)",1.754247294101853,0.45852930047074136,3.82581285928922,0.0001303412816608951,0.0009120322832745553
"Ratio 0.67 (2:3, no 1) - Ratio 0.75 (3:4, no 1)",-0.3122568977782482,0.4442882336442514,-0.7028250449420572,0.4821647872924597,0.9661713833535529
"Ratio 0.67 (2:3, no 1) - Ratio 0.8 (4:5, no 1)",-0.01738579864289925,0.4499163579690823,-0.03864229058347325,0.9691755844465471,0.9991016366507359
"Ratio 0.67 (2:3, no 1) - Ratio 0.83 (5:6, no 1)",1.791318817588127,0.45956117813053043,3.8978897757968007,9.703456208653982e-05,0.0007760129080757523
"Ratio 0.75 (3:4, no 1) - Ratio 0.8 (4:5, no 1)",0.294871099135349,0.4432746786680214,0.6652107898908088,0.5059156801722309,0.9661713833535529
"Ratio 0.75 (3:4, no 1) - Ratio 0.83 (5:6, no 1)",2.103575715366375,0.4486602524968453,4.688571594340567,2.751186639837755e-06,2.7511525794619667e-05
"Ratio 0.8 (4:5, no 1) - Ratio 0.83 (5:6, no 1)",1.808704616231026,0.4435980355916451,4.07735037378757,4.5551824606970825e-05,0.0004098917305276574
