Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
2 to 2 - 3 to 2,0.334829041299598,0.4180660807686314,0.800899801973892,0.42318965476762727,0.9631702945332701
2 to 2 - 4 to 2,0.2642790994947434,0.36873220719320365,0.7167236664961836,0.47354461991525376,0.9631702945332701
2 to 2 - 5 to 2,0.19610020232585998,0.35951520439758294,0.5454573267755192,0.5854390221411097,0.9704638639235929
2 to 2 - increasing 1 to 2,0.9838474631868225,0.39596165562815033,2.484703882819297,0.0129659237523434,0.12234978289604637
3 to 2 - 4 to 2,-0.07054994180485463,0.41298770055802053,-0.1708281910321518,0.8643588616495859,0.9809168350103927
3 to 2 - 5 to 2,-0.13872883897373803,0.4063031293151287,-0.3414417191607204,0.7327710726805543,0.9809168350103927
3 to 2 - increasing 1 to 2,0.6490184218872245,0.4354155845060715,1.4905723290163366,0.1360738136942885,0.6407998857223689
4 to 2 - 5 to 2,-0.0681788971688834,0.3537493039898202,-0.19273224399289665,0.8471686698044754,0.9809168350103927
4 to 2 - increasing 1 to 2,0.7195683636920791,0.3869282560804751,1.8596945360910009,0.06292875551460275,0.40546026042850486
5 to 2 - increasing 1 to 2,0.7877472608609625,0.3854165509964746,2.0438853983418266,0.040964869967457185,0.31370530259383006
