Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
1 to 2 - 2 to 2,-0.7933089794603922,0.5537364569011757,-1.4326471908675007,0.15195868831836323,0.7324924321903783
1 to 2 - 3 to 2,-0.3590647681872133,0.550486595930368,-0.6522679586418704,0.5142283262414717,0.8968214735933693
1 to 2 - 4 to 2,-0.6822816337912206,0.5516434730760016,-1.2368162900337998,0.21615529295700964,0.7680575819118747
1 to 2 - 5 to 2,-1.448795573026434,0.5530072202771434,-2.6198492893101104,0.008796863425978074,0.08456676282479543
2 to 2 - 3 to 2,0.43424421127317897,0.5541265921097931,0.7836552467547687,0.4332424291134862,0.8968214735933693
2 to 2 - 4 to 2,0.1110273456691716,0.5510040078927663,0.2015000691079895,0.8403075753992326,0.8968214735933693
2 to 2 - 5 to 2,-0.6554865935660417,0.550521918942083,-1.1906639336462121,0.23378554198256918,0.7680575819118747
3 to 2 - 4 to 2,-0.32321686560400736,0.5518821171775492,-0.5856628717324852,0.5581020891323725,0.8968214735933693
3 to 2 - 5 to 2,-1.0897308048392207,0.5533526492024281,-1.9693242752337021,0.04891586530149583,0.3632478290585829
4 to 2 - 5 to 2,-0.7665139392352133,0.5507372085140448,-1.391796173175515,0.1639841291406796,0.7324924321903783
