Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,1 to 2,2 to 2,True,True,-0.4565253553453726,23.0,two-sided,0.6522942598271613,0.6688026346013378,fdr_bh,0.236,-0.07772885444698856,-0.5163665517490474,0.32999085587589155
condition,1 to 2,3 to 2,True,True,1.1125465558258751,23.0,two-sided,0.27739680330534355,0.34674600413167944,fdr_bh,0.373,0.1693275778738077,-0.20057507552962783,0.6547703050070001
condition,1 to 2,4 to 2,True,True,1.2425009030040635,23.0,two-sided,0.2265712166991268,0.34674600413167944,fdr_bh,0.426,0.23367587106022278,-0.1753753456123548,0.6826242151635697
condition,1 to 2,5 to 2,True,True,3.056613874819767,23.0,two-sided,0.005593000876750925,0.054074902259684754,fdr_bh,7.915,0.5416533069720232,0.16239633300371303,1.085461055999581
condition,2 to 2,3 to 2,True,True,1.1983585345945822,23.0,two-sided,0.2429802349582106,0.34674600413167944,fdr_bh,0.407,0.23149482871828944,-0.18391913164981172,0.67314695476083
condition,2 to 2,4 to 2,True,True,1.3314914784267313,23.0,two-sided,0.19607431710159454,0.34674600413167944,fdr_bh,0.47,0.2875940049680026,-0.15820079657271008,0.7017799164076248
condition,2 to 2,5 to 2,True,True,2.7731952637142507,23.0,two-sided,0.010814980451936951,0.054074902259684754,fdr_bh,4.534,0.5765026016604266,0.11124164252440505,1.0209105830094196
condition,3 to 2,4 to 2,True,True,0.4333430748490467,23.0,two-sided,0.6688026346013378,0.6688026346013378,fdr_bh,0.234,0.07821458200031015,-0.3346323667896931,0.5115439362811702
condition,3 to 2,5 to 2,True,True,2.141256106287977,23.0,two-sided,0.043077234980600905,0.1435907832686697,fdr_bh,1.463,0.37273795158791423,-0.004888366670849742,0.8790525115082239
condition,4 to 2,5 to 2,True,True,1.4594257903469159,23.0,two-sided,0.1579720033709197,0.34674600413167944,fdr_bh,0.546,0.2699389486977574,-0.13362586258611864,0.7294339465541192
