Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
1 to 2 - 2 to 2,-2.1189949777794572,4.639850317771817,-0.45669468466755553,0.6478905118747322,0.9947366661478435
1 to 2 - 3 to 2,-4.043454889484918,4.604282656549843,-0.8781943227861745,0.3798382724035192,0.9864310998152507
1 to 2 - 4 to 2,-5.882246063979052,4.609408736544597,-1.2761389584184772,0.2019064020201513,0.8951572821514137
1 to 2 - 5 to 2,-2.565716541228353,4.6724862776086376,-0.5491116268278219,0.5829288466209988,0.9947366661478435
2 to 2 - 3 to 2,-1.924459911705461,4.677691695484614,-0.4114123026883423,0.6807702343239654,0.9947366661478435
2 to 2 - 4 to 2,-3.7632510861995945,4.607791905390759,-0.8167146354410847,0.41409152555381135,0.9864310998152507
2 to 2 - 5 to 2,-0.4467215634488957,4.821702973386969,-0.09264808842737558,0.9261831389711985,0.9947366661478435
3 to 2 - 4 to 2,-1.8387911744941334,4.632174039145956,-0.39696072706999486,0.6913964215292074,0.9947366661478435
3 to 2 - 5 to 2,1.4777383482565654,4.636082959831993,0.318747175376283,0.7499182382556215,0.9947366661478435
4 to 2 - 5 to 2,3.316529522750699,4.740423204165442,0.6996273075020901,0.4841600842005984,0.9902813797127195
