Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
2 to 2 - 3 to 2,-0.04036369437925551,4.769197593606447,-0.008463414146095938,0.9932472531370897,0.9997927073378865
2 to 2 - 4 to 2,-4.103887748014095,4.580693355701295,-0.8959097301080522,0.3703009770200887,0.9844332777991789
2 to 2 - 5 to 2,-0.35462792582818686,4.77660718272421,-0.07424263965242675,0.9408173179123791,0.9997927073378865
2 to 2 - increasing 1 to 2,1.9568776824166634,4.7375294764669995,0.4130586821965274,0.6795636202602955,0.9968842436403457
3 to 2 - 4 to 2,-4.06352405363484,4.630264498053315,-0.8776008487945455,0.38016036850392676,0.9844332777991789
3 to 2 - 5 to 2,-0.31426423144893134,4.596114238957889,-0.06837607054784321,0.9454862701763362,0.9997927073378865
3 to 2 - increasing 1 to 2,1.997241376795919,4.701516404650966,0.4248079140636736,0.6709767079794526,0.9968842436403457
4 to 2 - 5 to 2,3.7492598221859086,4.601077934020986,0.8148655328055584,0.41514928435214826,0.9844332777991789
4 to 2 - increasing 1 to 2,6.0607654304307585,4.59127881975655,1.3200604163595815,0.18681484733458475,0.8735571122592741
5 to 2 - increasing 1 to 2,2.3115056082448504,4.632896558671112,0.4989331358841901,0.6178264894323431,0.9968842436403457
