Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,1 to 2,2 to 2,True,True,1.4616408027189312,23.0,two-sided,0.15736893492142104,0.2622815582023684,fdr_bh,0.548,0.38535481679097966,-0.13320157265898747,0.7299139316412195
condition,1 to 2,3 to 2,True,True,2.2158863261550947,23.0,two-sided,0.03687235835520343,0.18042896472371747,fdr_bh,1.657,0.5514952173259116,0.008981042887385882,0.8956507616276815
condition,1 to 2,4 to 2,True,True,0.9643583532826966,23.0,two-sided,0.34489706937444486,0.49271009910634983,fdr_bh,0.326,0.254466916968355,-0.2294851334037738,0.6231827825259808
condition,1 to 2,5 to 2,True,True,4.181639174663774,23.0,two-sided,0.0003580422052652115,0.0035804220526521146,fdr_bh,86.738,0.8644672736781472,0.3603577459442483,1.3467892984489565
condition,2 to 2,3 to 2,True,True,0.7640008363020819,23.0,two-sided,0.45263375878780066,0.5029263986531118,fdr_bh,0.28,0.18250162321065416,-0.26887162553862687,0.5807736608719134
condition,2 to 2,4 to 2,True,True,-0.36022187760488034,23.0,two-sided,0.7219681456604747,0.7219681456604747,fdr_bh,0.228,-0.08039713540566791,-0.49636332204967604,0.3493033563298008
condition,2 to 2,5 to 2,True,True,1.8507605203232544,23.0,two-sided,0.07709006837869853,0.19272517094674632,fdr_bh,0.929,0.5283563953912745,-0.05928494573858045,0.8148547642185586
condition,3 to 2,4 to 2,True,True,-0.8324698951577225,23.0,two-sided,0.41370453986892,0.5029263986531118,fdr_bh,0.294,-0.23652522236335816,-0.5952274864052378,0.2553730748444662
condition,3 to 2,5 to 2,True,True,1.4754130030412913,23.0,two-sided,0.15366089022098273,0.2622815582023684,fdr_bh,0.557,0.34975648382078595,-0.13056438783537166,0.7328992240551333
condition,4 to 2,5 to 2,True,True,2.0295391877429725,23.0,two-sided,0.05412868941711524,0.18042896472371747,fdr_bh,1.222,0.5399128255669403,-0.025730009954445965,0.8542859137799317
