Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
1 to 2 - 2 to 2,0.6074771600859832,0.7173290344802341,0.8468598521543911,0.39707324264363875,0.7808236583492724
1 to 2 - 3 to 2,-1.0502475419372845,0.6080227457853212,-1.7273162052198991,0.08411089038439856,0.4097209489690773
1 to 2 - 4 to 2,-0.7124017402474273,0.608970259205328,-1.169846522845092,0.242062737751632,0.6729894197292277
1 to 2 - 5 to 2,0.7993079436221432,0.624156950708852,1.2806201111985904,0.20032713253201706,0.6729894197292277
2 to 2 - 3 to 2,-1.6577247020232677,0.6947192479322654,-2.3861793191382756,0.0170244476715522,0.12835080637814555
2 to 2 - 4 to 2,-1.3198789003334106,0.6911093087249913,-1.9097976017258675,0.05615927821344102,0.33274632161275836
2 to 2 - 5 to 2,0.19183078353616,0.7372842804856768,0.2601856415679904,0.7947205793222853,0.8103838518269608
3 to 2 - 4 to 2,0.33784580168985723,0.5864406244902448,0.5760954947204159,0.5645506364994441,0.8103838518269608
3 to 2 - 5 to 2,1.8495554855594278,0.6072017592620209,3.0460311706068426,0.0023188379444039064,0.022947904175388913
4 to 2 - 5 to 2,1.5117096838695705,0.6169037712519969,2.4504789147285946,0.014266631811731934,0.12131113392909698
