Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,1 to 2,2 to 2,True,True,-1.3206763594884356,3.0,two-sided,0.27831935609203895,0.46537958647850364,fdr_bh,0.754,-1.2632278815997784,-1.1892955088634205,0.5278576810972728
condition,1 to 2,3 to 2,True,True,-1.6666666666666667,3.0,two-sided,0.19417134561205843,0.46537958647850364,fdr_bh,0.952,-1.212678125181665,-1.0483883157801375,0.6409154263780044
condition,1 to 2,4 to 2,True,True,-2.0380986614602725,3.0,two-sided,0.13429219383704252,0.46537958647850364,fdr_bh,1.218,-1.584811631386123,-2.236656152755743,0.3049876295401037
condition,1 to 2,5 to 2,True,True,-0.676481425202546,3.0,two-sided,0.5472220316449553,0.6840275395561941,fdr_bh,0.512,-0.43605142480035836,-0.7127363139198963,0.8258281712105591
condition,2 to 2,3 to 2,True,True,0.0,3.0,two-sided,1.0,1.0,fdr_bh,0.428,0.0,-0.4277280996720223,1.035660455324713
condition,2 to 2,4 to 2,True,True,-0.30151134457776363,3.0,two-sided,0.7827163783264526,0.8696848648071696,fdr_bh,0.444,-0.2182178902359924,-1.0389821255527945,0.6488873767500475
condition,2 to 2,5 to 2,True,True,1.1721057015904899,3.0,two-sided,0.3257657105349525,0.46537958647850364,fdr_bh,0.683,0.813733471206735,-0.18182546476548178,1.2553098652122514
condition,3 to 2,4 to 2,True,True,-1.7320508075688774,3.0,two-sided,0.18169011381620923,0.46537958647850364,fdr_bh,0.995,-0.21160368475757946,-1.572933545085379,0.14838094696139137
condition,3 to 2,5 to 2,True,True,1.2185435916898848,3.0,two-sided,0.3101009010817722,0.46537958647850364,fdr_bh,0.704,0.7859052479933758,-0.8320508582657994,0.5197338029590083
condition,4 to 2,5 to 2,True,True,1.8,3.0,two-sided,0.16967992890125816,0.46537958647850364,fdr_bh,1.041,1.086099282057325,-0.34265175109119766,1.1444354768284708
