Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,1 to 2,2 to 2,True,True,-0.6447586825786877,23.0,two-sided,0.5254629670560527,0.7282111590306972,fdr_bh,0.259,-0.16262825380164614,-0.5556983865279892,0.29247675660350747
condition,1 to 2,3 to 2,True,True,-1.1223345706330774,23.0,two-sided,0.2733004786244805,0.7282111590306972,fdr_bh,0.377,-0.2040967588837527,-0.6568632665118523,0.1986720967224049
condition,1 to 2,4 to 2,True,True,-1.423212609682968,23.0,two-sided,0.1680984611392466,0.7282111590306972,fdr_bh,0.523,-0.30726018539536654,-0.7215924234288391,0.14056830855915442
condition,1 to 2,5 to 2,True,True,0.0,23.0,two-sided,1.0,1.0,fdr_bh,0.215,0.0,-0.42226296650431666,0.42226296650431666
condition,2 to 2,3 to 2,True,True,-0.22483204964917824,23.0,two-sided,0.8240954422727589,0.9156616025252876,fdr_bh,0.22,-0.04700440431465887,-0.46837890337825827,0.3765916034674949
condition,2 to 2,4 to 2,True,True,-0.6546536707079772,23.0,two-sided,0.5191844757524537,0.7282111590306972,fdr_bh,0.261,-0.14744195615489714,-0.5577745008521475,0.29051325893972313
condition,2 to 2,5 to 2,True,True,0.863633988704742,23.0,two-sided,0.3967061802724353,0.7282111590306972,fdr_bh,0.3,0.16721157325741492,-0.24924250560203112,0.6018196050772292
condition,3 to 2,4 to 2,True,True,-0.5575040903982775,23.0,two-sided,0.5825689272245578,0.7282111590306972,fdr_bh,0.247,-0.09567773437807525,-0.5374279303538854,0.30982783852217766
condition,3 to 2,5 to 2,True,True,0.975189933202397,23.0,two-sided,0.3396119288607098,0.7282111590306972,fdr_bh,0.329,0.20956613091073165,-0.22736566106158382,0.6254852841690312
condition,4 to 2,5 to 2,True,True,1.643527114457052,23.0,two-sided,0.1138758637472857,0.7282111590306972,fdr_bh,0.693,0.316235901853469,-0.09849813102689575,0.769465265834993
