Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
2 to 2 - 3 to 2,0.16030102505914445,0.3897071981643728,0.41133709054953566,0.6808253760503866,0.967484902089163
2 to 2 - 4 to 2,0.8278937343392873,0.3740439564377194,2.2133594731055,0.026872872366111356,0.19306107927547475
2 to 2 - 5 to 2,0.8688945768877362,0.39149353801612635,2.2194352971719926,0.026457124540252286,0.19306107927547475
2 to 2 - increasing 1 to 2,-0.14222715762178606,0.3872301097891761,-0.36729364278831605,0.7133999955462298,0.967484902089163
3 to 2 - 4 to 2,0.6675927092801428,0.37804825399594655,1.765892851570479,0.07741382671545516,0.3316026675904473
3 to 2 - 5 to 2,0.7085935518285917,0.3751976161804542,1.8885875636474942,0.05894711469891023,0.30548091629973123
3 to 2 - increasing 1 to 2,-0.3025281826809305,0.3839503295138926,-0.7879357287281193,0.43073430102133337,0.8949828894260515
4 to 2 - 5 to 2,0.041000842548448935,0.3758816593679155,0.10907912510920634,0.9131397318315797,0.967484902089163
4 to 2 - increasing 1 to 2,-0.9701208919610733,0.374695097110458,-2.5890941713472357,0.00962287745130408,0.08334608564607564
5 to 2 - increasing 1 to 2,-1.0111217345095223,0.3781763884567316,-2.6736775890100497,0.007502454140516646,0.07254164993124194
