Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,1 to 2,2 to 2,True,True,2.527842066578776,23.0,two-sided,0.018800745887872505,0.04700186471968126,fdr_bh,2.864,0.5686877188125585,0.06650172462901227,0.9654854776144117
condition,1 to 2,3 to 2,True,True,-1.5686669049439759,23.0,two-sided,0.13038202069865767,0.21069259844612864,fdr_bh,0.627,-0.29199076709872906,-0.7531541223942219,0.11274854014360469
condition,1 to 2,4 to 2,True,True,-0.41996782407454225,23.0,two-sided,0.6784062684580753,0.762953585263274,fdr_bh,0.233,-0.09025536479198105,-0.5087636175993655,0.3373124713711053
condition,1 to 2,5 to 2,True,True,-0.4085370029533387,23.0,two-sided,0.6866582267369465,0.762953585263274,fdr_bh,0.232,-0.07353427337854672,-0.5063887286475113,0.3396041956005806
condition,2 to 2,3 to 2,True,True,-4.1516337244083745,23.0,two-sided,0.00038582199391986276,0.0038582199391986273,fdr_bh,81.179,-0.8278336408100082,-1.3397219456169163,-0.3551754250049233
condition,2 to 2,4 to 2,True,True,-3.5352950654647888,23.0,two-sided,0.0017689841817616645,0.008844920908808321,fdr_bh,21.317,-0.6296658011612487,-1.1956998358184376,-0.247578330942893
condition,2 to 2,5 to 2,True,True,-2.879603731644931,23.0,two-sided,0.008463057781508635,0.028210192605028786,fdr_bh,5.572,-0.6625740543755688,-1.0450808219840648,-0.13051247867333882
condition,3 to 2,4 to 2,True,True,1.498962206651044,23.0,two-sided,0.14748481891229004,0.21069259844612864,fdr_bh,0.574,0.1941460605623971,-0.12605865884681855,0.738007417182047
condition,3 to 2,5 to 2,True,True,1.672833921080218,23.0,two-sided,0.10790948342424378,0.21069259844612864,fdr_bh,0.721,0.23056596675525537,-0.09293166700722821,0.7758632555181879
condition,4 to 2,5 to 2,True,True,0.15344336158814065,23.0,two-sided,0.879386983277099,0.879386983277099,fdr_bh,0.217,0.02293800904918475,-0.39104502258000784,0.4536880126313947
