Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
2 to 2 - 3 to 2,-7.3800482124259785,5.886532380080376,-1.2537174240983637,0.20994473243591005,0.8153706767942973
2 to 2 - 4 to 2,-0.06866092204300664,5.840323481293011,-0.01175635600715143,0.9906200011223443,0.9906200011223443
2 to 2 - 5 to 2,1.8942271772721477,6.2933470814454635,0.30098883038834073,0.7634230118852288,0.9837768178832067
2 to 2 - increasing 1 to 2,-4.995398972702031,6.162199853753099,-0.8106518923854075,0.4175656074791032,0.9329752720468867
3 to 2 - 4 to 2,7.311387290382972,4.935682409352127,1.481332606921661,0.13851796362271296,0.7386538939135414
3 to 2 - 5 to 2,9.274275389698126,5.125570542514085,1.809413276585031,0.070386822086004,0.5180269941103287
3 to 2 - increasing 1 to 2,2.384649239723948,5.146490115507264,0.4633544777514655,0.6431103027363969,0.9837768178832067
4 to 2 - 5 to 2,1.9628880993151543,5.217580958049468,0.376206543817378,0.7067633509103783,0.9837768178832067
4 to 2 - increasing 1 to 2,-4.926738050659024,5.164500826359508,-0.953962099398465,0.3401028275145386,0.917423284443551
5 to 2 - increasing 1 to 2,-6.889626149974179,5.261301652956687,-1.309490807489136,0.19036814957476866,0.8153706767942973
