Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
1 to 2 - 2 to 2,-4.500829776098581,2.6951366231704643,-1.6699820474421674,0.09492291558960897,0.592460111372264
1 to 2 - 3 to 2,-1.1611234609037808,2.695529496392736,-0.4307589519823998,0.6666436490038983,0.9629552898788818
1 to 2 - 4 to 2,-3.440260575197485,2.689121413173938,-1.2793251202209523,0.2007825901878859,0.7917166516978926
1 to 2 - 5 to 2,0.8343114307319456,2.715599673992241,0.3072291688359989,0.7586689449322912,0.9629552898788818
2 to 2 - 3 to 2,3.3397063151948005,2.716485077327287,1.2294219258074086,0.21891365374308447,0.7917166516978926
2 to 2 - 4 to 2,1.0605692009010963,2.7009168074341554,0.39267007335506443,0.6945631768391687,0.9629552898788818
2 to 2 - 5 to 2,5.335141206830527,2.7494942666094406,1.940408194925824,0.05233010145209871,0.41578747897391627
3 to 2 - 4 to 2,-2.2791371142937042,2.691353740223184,-0.8468366979157128,0.39708615016905524,0.9203333965036926
3 to 2 - 5 to 2,1.9954348916357265,2.694700262795202,0.7405034686736809,0.4589945572432774,0.9203333965036926
4 to 2 - 5 to 2,4.27457200592943,2.7067268116275995,1.5792402792799984,0.114280954260354,0.6212367208731442
