Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
2 to 2 - 3 to 2,-7.4471094299719995,3.852921565892682,-1.9328473997229119,0.053254999243232515,0.32468532689821955
2 to 2 - 4 to 2,-2.2020939574180383,3.7835041079403866,-0.5820249944480131,0.5605498453190165,0.8413726517892155
2 to 2 - 5 to 2,-12.630632656668254,4.2219648253870155,-2.991648007278327,0.0027747599535354883,0.027403682594827727
2 to 2 - increasing 1 to 2,-4.753203306466549,3.5621065924360296,-1.3343798629046528,0.18207939612041102,0.6485536751145968
3 to 2 - 4 to 2,5.245015472553961,3.732389006885426,1.4052703142352194,0.1599409122591542,0.6485536751145968
3 to 2 - 5 to 2,-5.183523226696255,4.2298712126482565,-1.225456513001239,0.2204032653549568,0.6485536751145968
3 to 2 - increasing 1 to 2,2.6939061235054504,3.635338823464092,0.7410330245196908,0.45867341682316587,0.8413726517892155
4 to 2 - 5 to 2,-10.428538699250216,4.120845497951879,-2.530679372578602,0.01138418598143387,0.09791392508702533
4 to 2 - increasing 1 to 2,-2.551109349048511,3.5034868088530504,-0.7281629668483545,0.4665138325953664,0.8413726517892155
5 to 2 - increasing 1 to 2,7.877429350201705,3.9817866083255367,1.978365524091811,0.04788748609161053,0.32468532689821955
