Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,2 to 2,3 to 2,True,True,1.020623043255855,4.0,two-sided,0.3651380188781026,0.6085633647968377,fdr_bh,0.584,0.6664888606497283,-0.9259818608702134,0.9237102323255274
condition,2 to 2,4 to 2,True,True,0.8672227889284615,4.0,two-sided,0.4347468602696721,0.6210669432423888,fdr_bh,0.53,0.4852627909097044,-0.7402074567462618,0.6907252811252591
condition,2 to 2,5 to 2,True,True,0.23005821933693615,4.0,two-sided,0.8293328102783021,0.8293328102783021,fdr_bh,0.406,0.1699953355785715,-0.609383747474231,0.735571041840478
condition,2 to 2,increasing 1 to 2,True,True,1.7046091455909727,4.0,two-sided,0.16346972521317996,0.4207940813162515,fdr_bh,0.972,1.1549389354510093,-0.15527699671067108,1.7700750916856662
condition,3 to 2,4 to 2,True,True,-0.4375214194474433,4.0,two-sided,0.684319767852708,0.7603552976141199,fdr_bh,0.43,-0.33514334627260933,-0.8910527400422843,0.9591751662203944
condition,3 to 2,5 to 2,True,True,-2.1673642189032756,4.0,two-sided,0.09609321207644403,0.4207940813162515,fdr_bh,1.4,-0.6234542542467478,-1.7064394649374826,0.34607218043456567
condition,3 to 2,increasing 1 to 2,True,True,1.6796822146295036,4.0,two-sided,0.16831763252650062,0.4207940813162515,fdr_bh,0.953,0.6293242016858245,-0.7241089509912413,1.4411595301018452
condition,4 to 2,5 to 2,True,True,-0.6053360661519401,4.0,two-sided,0.5776207028678082,0.7220258785847602,fdr_bh,0.46,-0.3955812056394243,-1.0979787898335849,0.29830776387690516
condition,4 to 2,increasing 1 to 2,True,True,1.485411534995025,4.0,two-sided,0.21161679801915884,0.42323359603831767,fdr_bh,0.819,1.2414776844061841,-0.2947200206380888,1.3452258715013783
condition,5 to 2,increasing 1 to 2,True,True,2.70833671365527,4.0,two-sided,0.053629476487869386,0.4207940813162515,fdr_bh,2.111,1.3147643051200284,0.17464095867894958,2.1723007729679757
