Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,1 to 2,2 to 2,True,True,-0.6027249736650752,23.0,two-sided,0.5525887467195194,0.8552520442987281,fdr_bh,0.253,-0.1328528512901516,-0.5468885765877445,0.30082713646910075
condition,1 to 2,3 to 2,True,True,-0.9575025283801707,23.0,two-sided,0.3482710504985862,0.8552520442987281,fdr_bh,0.324,-0.17619747871915198,-0.6217259373331534,0.23082716700712227
condition,1 to 2,4 to 2,True,True,-1.3315466565902705,23.0,two-sided,0.19605645259683613,0.8552520442987281,fdr_bh,0.47,-0.3562478565100942,-0.7017918143204096,0.15819016809455916
condition,1 to 2,5 to 2,True,True,-0.37978185525335967,23.0,two-sided,0.7075915877664771,0.8552520442987281,fdr_bh,0.229,-0.09792080561319894,-0.5004195620532432,0.3453742688968648
condition,2 to 2,3 to 2,True,True,-0.19940638009061964,23.0,two-sided,0.8436972669254593,0.8552520442987281,fdr_bh,0.219,-0.051569358582704956,-0.4631414872081778,0.38173417342859506
condition,2 to 2,4 to 2,True,True,-0.8238806719264515,23.0,two-sided,0.4184692391867342,0.8552520442987281,fdr_bh,0.292,-0.19033818025369012,-0.5934120834604718,0.25706420760027915
condition,2 to 2,5 to 2,True,True,0.184482350896356,23.0,two-sided,0.8552520442987281,0.8552520442987281,fdr_bh,0.218,0.04225010315467174,-0.3847553376563989,0.4600699420305907
condition,3 to 2,4 to 2,True,True,-0.5025144037428969,23.0,two-sided,0.6200833389107442,0.8552520442987281,fdr_bh,0.241,-0.11543932873546907,-0.5259475633566411,0.320796917095136
condition,3 to 2,5 to 2,True,True,0.3973597071195132,23.0,two-sided,0.6947658669452297,0.8552520442987281,fdr_bh,0.231,0.09330635201570055,-0.3418461971901657,0.5040676183209283
condition,4 to 2,5 to 2,True,True,0.9719017196262147,23.0,two-sided,0.3412104905273573,0.8552520442987281,fdr_bh,0.328,0.25633931049888337,-0.22800897717715976,0.6247861927134507
