Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
1 to 2 - 2 to 2,0.20238874707596313,0.47439988490858775,0.42662056529579784,0.669655716241663,0.98809122239607
1 to 2 - 3 to 2,0.09562787044591307,0.46992400509089166,0.20349645774621994,0.8387470140711677,0.9906038043988967
1 to 2 - 4 to 2,0.6553307019269295,0.4584234441982014,1.429531386801401,0.15285156039560932,0.734737339058908
1 to 2 - 5 to 2,0.7786621213876386,0.46321305959540826,1.6810020901996117,0.09276250856873114,0.6222452877133222
2 to 2 - 3 to 2,-0.10676087663005006,0.4776069453540353,-0.22353292318835838,0.8231207622879995,0.9906038043988967
2 to 2 - 4 to 2,0.45294195485096644,0.45768822382039803,0.9896299080413,0.32235504596782305,0.8571069705012314
2 to 2 - 5 to 2,0.5762733743116755,0.4810367555678951,1.1979819995903376,0.2309240247006039,0.8342008055771384
3 to 2 - 4 to 2,0.5597028314810165,0.4626933053432649,1.2096626966879966,0.22640834943295918,0.8342008055771384
3 to 2 - 5 to 2,0.6830342509417255,0.4592025897113316,1.4874355377026536,0.13689981674872653,0.734202507611297
4 to 2 - 5 to 2,0.12333141946070902,0.46082564272574295,0.26763141636653415,0.7889830460595271,0.9906038043988967
