Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
1 to 2 - 2 to 2,10.407020598231544,9.13484391671862,1.1392663840905461,0.25459206475648366,0.8480296119462203
1 to 2 - 3 to 2,-11.35251484786083,9.052827739856106,-1.25402969923752,0.20983121075376077,0.8480296119462203
1 to 2 - 4 to 2,-0.45621668432008733,9.057626773357732,-0.050368236154531267,0.9598289481218321,0.9871032564250116
1 to 2 - 5 to 2,2.301869665852357,9.139518418213294,0.25185896679907943,0.8011500770851414,0.9871032564250116
2 to 2 - 3 to 2,-21.75953544609237,9.074220218253208,-2.3979509999462074,0.016487070593574238,0.15316122368781082
2 to 2 - 4 to 2,-10.863237282551632,9.067583524562366,-1.1980300212427246,0.23090532978773992,0.8480296119462203
2 to 2 - 5 to 2,-8.105150932379185,9.42824853569129,-0.859666660429726,0.3899728177767019,0.8615169089574368
3 to 2 - 4 to 2,10.896298163540742,9.03839558025246,1.2055566794783268,0.22798847118112597,0.8480296119462203
3 to 2 - 5 to 2,13.654384513713186,9.230493305334596,1.4792692071854798,0.13906837927805626,0.7401528655629631
4 to 2 - 5 to 2,2.7580863501724444,9.246686337330077,0.29827835070361264,0.7654907262985378,0.9871032564250116
