Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
2 to 2 - 3 to 2,-19.319233154040656,11.678416972825037,-1.654268142591186,0.09807304283152041,0.6437837930111976
2 to 2 - 4 to 2,-14.927176186136174,11.604581790811967,-1.2863174610872148,0.19833229103869998,0.8294093888300575
2 to 2 - 5 to 2,-4.55642135229203,12.320236417471635,-0.3698322984963547,0.7115074481017363,0.9703684265684196
2 to 2 - increasing 1 to 2,-9.329276975602067,12.054836539584894,-0.773903233359257,0.4389880173752485,0.9444274036942464
3 to 2 - 4 to 2,4.392056967904482,9.899398172178772,0.44366908891975887,0.6572818470138211,0.9703684265684196
3 to 2 - 5 to 2,14.762811801748626,10.200663398373978,1.4472403632200892,0.14782961541190254,0.7630056818347398
3 to 2 - increasing 1 to 2,9.98995617843859,10.228826719416364,0.9766473176709162,0.3287437849344692,0.9305981955727871
4 to 2 - 5 to 2,10.370754833844146,10.362054016076458,1.0008396807963158,0.3169043221264034,0.9305981955727871
4 to 2 - increasing 1 to 2,5.597899210534107,10.253617378427766,0.5459438365928629,0.58510454412393,0.9703684265684196
5 to 2 - increasing 1 to 2,-4.772855623310037,10.441778039055418,-0.457092231366929,0.6476047538926588,0.9703684265684196
