Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
1 to 2 - 2 to 2,-1.2869652025642977,1.4773612289575535,-0.8711242567753035,0.38368631090367433,0.9496268241840922
1 to 2 - 3 to 2,-1.4929846642191467,1.4686357915007513,-1.0165792450785325,0.309353631762761,0.9482338508457173
1 to 2 - 4 to 2,-2.2385942423806946,1.4717418876613508,-1.521050845361138,0.12824707830093196,0.7465255928378973
1 to 2 - 5 to 2,-0.10596262994574464,1.4754033554974229,-0.07181943131071436,0.9427456088018435,0.9877171241058562
2 to 2 - 3 to 2,-0.20601946165484897,1.478408667433497,-0.13935217385629695,0.8891718632560133,0.9877171241058562
2 to 2 - 4 to 2,-0.9516290398163969,1.4700249945425694,-0.6473556867055292,0.517401768596031,0.9496268241840922
2 to 2 - 5 to 2,1.1810025726185531,1.468730630769835,0.8040974620373587,0.42134069021584386,0.9496268241840922
3 to 2 - 4 to 2,-0.7456095781615479,1.4723826173716599,-0.5063966182190676,0.6125782481337858,0.9496268241840922
3 to 2 - 5 to 2,1.387022034273402,1.4763307740941702,0.9395062804434425,0.34747086922971127,0.9496268241840922
4 to 2 - 5 to 2,2.13263161243495,1.4693086640406448,1.4514524174724093,0.14665392277051637,0.7600466775419055
