Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
1 to 2 - 2 to 2,1.8874020187174845,1.7868528043713023,1.0562716828718077,0.29084410928150684,0.7976853486977014
1 to 2 - 3 to 2,0.5216268402103198,1.9587096598925653,0.26631146559972085,0.7899993435814421,0.8551599848640419
1 to 2 - 4 to 2,-2.0686548938469564,1.7387957464575867,-1.189705517776533,0.23416215591407186,0.7976853486977014
1 to 2 - 5 to 2,2.78353347420131,1.7799971971837425,1.5637853130360724,0.11786799455042263,0.6333356932616694
2 to 2 - 3 to 2,-1.3657751785071648,1.91115021777619,-0.7146351792777323,0.47483450099192925,0.8551599848640419
2 to 2 - 4 to 2,-3.956056912564441,1.6642213034951223,-2.3771219033527027,0.01744832069013058,0.14650963988016635
2 to 2 - 5 to 2,0.8961314554838256,1.620865807351454,0.5528720831912253,0.5803510047928246,0.8551599848640419
3 to 2 - 4 to 2,-2.5902817340572764,1.8826552068741906,-1.3758662364724616,0.1688630500510393,0.7260267689477302
3 to 2 - 5 to 2,2.26190663399099,1.8997912416350498,1.1906079912465997,0.23380751300082592,0.7976853486977014
4 to 2 - 5 to 2,4.8521883680482665,1.6306859004435392,2.9755505745947106,0.0029246312158144327,0.028864392687924154
