Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
2 to 2 - 3 to 2,0.019810737794319924,0.6596339649446123,0.030032925602888533,0.9760407941737625,0.9999335787192073
2 to 2 - 4 to 2,-0.5082387383824036,0.6357271983092652,-0.7994604285204082,0.4240234832328582,0.9320514965650117
2 to 2 - 5 to 2,-1.5904186455887266,0.7136870736653301,-2.228453763945461,0.025850271289795,0.20358119406333428
2 to 2 - increasing 1 to 2,0.030969024014780796,0.6098811728990733,0.050778783459685076,0.959501797408896,0.9999335787192073
3 to 2 - 4 to 2,-0.5280494761767236,0.6361680175346196,-0.8300471913427928,0.40651210271426397,0.9320514965650117
3 to 2 - 5 to 2,-1.6102293833830466,0.7182789958600244,-2.2417882085707572,0.024975063680193976,0.20358119406333428
3 to 2 - increasing 1 to 2,0.011158286220460872,0.6069419658700451,0.018384436812612853,0.9853321679701688,0.9999335787192073
4 to 2 - 5 to 2,-1.082179907206323,0.6935433241440848,-1.5603638151111354,0.11867393076557153,0.5869940429091878
4 to 2 - increasing 1 to 2,0.5392077623971844,0.5905395642105218,0.9130764390325623,0.36120234090847636,0.9320514965650117
5 to 2 - increasing 1 to 2,1.6213876696035074,0.67615046371403,2.3979687312456752,0.01648627252894963,0.15315435204924135
