Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
1 to 2 - 2 to 2,0.6409798388036084,0.4128811306518539,1.5524561216726807,0.12055312389287232,0.6421698877733992
1 to 2 - 3 to 2,0.6090155233562514,0.4161497711835638,1.4634527411228937,0.14334353609655048,0.661431247417964
1 to 2 - 4 to 2,0.8488288783333241,0.4228878579137569,2.007219792312961,0.044726265073790294,0.337553921436028
1 to 2 - 5 to 2,0.9944605853303379,0.40673313362719005,2.444995263754087,0.014485404418814518,0.13576747625475372
2 to 2 - 3 to 2,-0.031964315447357006,0.393382578175698,-0.0812550357354175,0.9352391319796709,0.9585085281182438
2 to 2 - 4 to 2,0.20784903952971567,0.3980655415889065,0.5221477817448646,0.601567440162325,0.9585085281182438
2 to 2 - 5 to 2,0.35348074652672945,0.38666676721364895,0.9141741067481424,0.36062536759283437,0.8931493897556129
3 to 2 - 4 to 2,0.23981335497707268,0.3998573395057559,0.59974728805402,0.5486746679431893,0.9585085281182438
3 to 2 - 5 to 2,0.38544506197408646,0.37172609902625375,1.0369061063610274,0.2997796178279739,0.8821285872179028
4 to 2 - 5 to 2,0.14563170699701378,0.38652566737822813,0.3767711158351312,0.7063437077760737,0.9585085281182438
