Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,1 to 2,2 to 2,True,True,-1.1599633400095508,5.0,two-sided,0.2984379048976188,0.518050175421884,fdr_bh,0.614,-0.43540459014897404,-0.872765055807897,0.7998325600589498
condition,1 to 2,3 to 2,True,True,-1.8931642286025208,5.0,two-sided,0.11688428685806579,0.4044499221788297,fdr_bh,1.139,-0.9120892945348424,-0.901047286577958,0.33177672617001847
condition,1 to 2,4 to 2,True,True,-1.8640669135455639,5.0,two-sided,0.12133497665364891,0.4044499221788297,fdr_bh,1.11,-1.0000574597064278,-0.8897146170817167,0.3413758424674384
condition,1 to 2,5 to 2,True,True,-1.1271923179161036,5.0,two-sided,0.31083010525313043,0.518050175421884,fdr_bh,0.599,-0.8346410426857782,-0.6088230872715719,0.5462253063663733
condition,2 to 2,3 to 2,True,True,-1.1574027114119279,5.0,two-sided,0.29939032726387643,0.518050175421884,fdr_bh,0.613,-0.42291913149639104,-1.37564315438705,0.17803726855094992
condition,2 to 2,4 to 2,True,True,-2.181367532596847,5.0,two-sided,0.08097320393587318,0.4044499221788297,fdr_bh,1.476,-0.5027570118399006,-1.0805128143640355,0.391982441704939
condition,2 to 2,5 to 2,True,True,-0.5237109661668152,5.0,two-sided,0.6228547011385416,0.8112875015575455,fdr_bh,0.418,-0.326965038516704,-0.9689365740936888,0.48275934348329624
condition,3 to 2,4 to 2,True,True,-0.2517047804527909,5.0,two-sided,0.8112875015575455,0.8112875015575455,fdr_bh,0.383,-0.08207757699012636,-0.4216269905115766,0.6474903292061067
condition,3 to 2,5 to 2,True,True,0.27226844455454496,5.0,two-sided,0.7963012600904479,0.8112875015575455,fdr_bh,0.385,0.12002430125744772,-0.2629033647134666,0.8235566608985629
condition,4 to 2,5 to 2,True,True,0.4449941594899848,5.0,two-sided,0.6749272738920036,0.8112875015575455,fdr_bh,0.405,0.2065040513911002,-0.202505029292892,0.8946667681121501
