subject,set,included,epoch_count,exclusion_reason
02,a,True,21,
02,b,True,33,
02,c,True,26,
02,d,True,29,
02,e,True,31,
03,a,True,23,
03,b,True,29,
03,c,True,26,
03,d,True,26,
03,e,True,28,
04,a,True,20,
04,b,True,20,
04,c,True,22,
04,d,True,23,
04,e,True,27,
05,a,True,15,
05,b,True,22,
05,c,True,19,
05,d,True,28,
05,e,True,27,
08,a,True,15,
08,b,True,24,
08,c,True,21,
08,d,True,27,
08,e,True,26,
09,a,True,16,
09,b,True,18,
09,c,True,17,
09,d,True,25,
09,e,True,26,
10,a,True,14,
10,b,True,32,
10,c,True,21,
10,d,True,29,
10,e,True,29,
11,a,True,14,
11,b,True,21,
11,c,True,19,
11,d,True,27,
11,e,True,26,
12,a,True,17,
12,b,True,20,
12,c,True,16,
12,d,True,22,
12,e,True,29,
13,a,True,21,
13,b,True,24,
13,c,True,20,
13,d,True,31,
13,e,True,27,
14,a,True,19,
14,b,True,30,
14,c,True,27,
14,d,True,33,
14,e,True,34,
15,a,True,11,
15,b,True,17,
15,c,True,20,
15,d,True,18,
15,e,True,25,
17,a,True,21,
17,b,True,38,
17,c,True,22,
17,d,True,32,
17,e,True,28,
21,a,True,20,
21,b,True,25,
21,c,True,24,
21,d,True,25,
21,e,True,22,
22,a,True,20,
22,b,True,29,
22,c,True,22,
22,d,True,27,
22,e,True,28,
23,a,True,22,
23,b,True,27,
23,c,True,21,
23,d,True,33,
23,e,True,32,
25,a,True,16,
25,b,True,29,
25,c,True,29,
25,d,True,26,
25,e,True,27,
26,a,True,24,
26,b,True,27,
26,c,True,26,
26,d,True,31,
26,e,True,32,
27,a,True,25,
27,b,True,35,
27,c,True,22,
27,d,True,33,
27,e,True,35,
28,a,True,18,
28,b,True,23,
28,c,True,16,
28,d,True,21,
28,e,True,27,
29,a,True,20,
29,b,True,32,
29,c,True,22,
29,d,True,33,
29,e,True,34,
31,a,True,23,
31,b,True,36,
31,c,True,26,
31,d,True,36,
31,e,True,30,
32,a,True,23,
32,b,True,34,
32,c,True,27,
32,d,True,29,
32,e,True,22,
33,a,True,19,
33,b,True,26,
33,c,True,23,
33,d,True,30,
33,e,True,29,
