analysis_id,component,condition,n_subjects,collapsed_peak_latency_ms,window_start_ms,window_end_ms,fwhm_ms,mean_amplitude_roi,peak_amplitude_roi,latency_frac_area_ms,latency_peak_ms,roi_channels
prime_abcde_ACC1,P1,a,24,108.0,90.46328541520356,119.99827888289823,29.534993467694676,0.47730826036518925,0.5726924385914475,103.57040614044455,104.0,E71;E75;E76;E70;E83;E74;E81;E82
prime_abcde_ACC1,P1,b,24,108.0,90.46328541520356,119.99827888289823,29.534993467694676,0.505734241097005,0.7876464984539162,107.7750587969469,112.0,E71;E75;E76;E70;E83;E74;E81;E82
prime_abcde_ACC1,P1,c,24,108.0,90.46328541520356,119.99827888289823,29.534993467694676,0.9739027076881746,1.1363570036926969,104.3952284615334,104.0,E71;E75;E76;E70;E83;E74;E81;E82
prime_abcde_ACC1,P1,d,24,108.0,90.46328541520356,119.99827888289823,29.534993467694676,-0.0743866800739363,0.03316290516736133,108.0,112.0,E71;E75;E76;E70;E83;E74;E81;E82
prime_abcde_ACC1,P1,e,24,108.0,90.46328541520356,119.99827888289823,29.534993467694676,0.38011020041791027,0.5498377827353683,105.06834817627679,108.0,E71;E75;E76;E70;E83;E74;E81;E82
prime_abcde_ACC1,N1,a,24,172.0,140.25579533489864,211.13786819802084,70.8820728631222,-3.4994564087302926,-4.157354441427648,175.4133704306871,172.0,E66;E65;E59;E60;E67;E71;E70;E84;E76;E77;E85;E91;E90;E83
prime_abcde_ACC1,N1,b,24,172.0,140.25579533489864,211.13786819802084,70.8820728631222,-3.523243143206578,-4.2451225669273605,175.40987500343283,176.0,E66;E65;E59;E60;E67;E71;E70;E84;E76;E77;E85;E91;E90;E83
prime_abcde_ACC1,N1,c,24,172.0,140.25579533489864,211.13786819802084,70.8820728631222,-2.9758283653080344,-3.637864205763464,176.0825587439878,176.0,E66;E65;E59;E60;E67;E71;E70;E84;E76;E77;E85;E91;E90;E83
prime_abcde_ACC1,N1,d,24,172.0,140.25579533489864,211.13786819802084,70.8820728631222,-3.401526231630815,-4.158718101583778,174.24830598893334,168.0,E66;E65;E59;E60;E67;E71;E70;E84;E76;E77;E85;E91;E90;E83
prime_abcde_ACC1,N1,e,24,172.0,140.25579533489864,211.13786819802084,70.8820728631222,-3.8357366376417907,-4.470985046201783,174.51262929805938,176.0,E66;E65;E59;E60;E67;E71;E70;E84;E76;E77;E85;E91;E90;E83
prime_abcde_ACC1,P3b,a,24,472.0,423.0848447303681,539.1340644171347,116.0492196867666,2.3981129706630955,2.9072574333706944,477.27656322873685,472.0,E54;E61;E78;E79;E62;E72;E55;E77;E67
prime_abcde_ACC1,P3b,b,24,472.0,423.0848447303681,539.1340644171347,116.0492196867666,2.6007793440671323,3.083825074797907,478.16846453596094,464.0,E54;E61;E78;E79;E62;E72;E55;E77;E67
prime_abcde_ACC1,P3b,c,24,472.0,423.0848447303681,539.1340644171347,116.0492196867666,2.413041673899815,2.9387587962967254,477.88607585730006,476.0,E54;E61;E78;E79;E62;E72;E55;E77;E67
prime_abcde_ACC1,P3b,d,24,472.0,423.0848447303681,539.1340644171347,116.0492196867666,2.3437396934032733,2.8369580347267416,480.9539018192522,484.0,E54;E61;E78;E79;E62;E72;E55;E77;E67
prime_abcde_ACC1,P3b,e,24,472.0,423.0848447303681,539.1340644171347,116.0492196867666,2.686403563795327,2.9115933062279646,479.5070842641116,460.0,E54;E61;E78;E79;E62;E72;E55;E77;E67
