subject_id,component,condition,latency_frac_area_ms,mean_amplitude_roi,peak_latency_ms,peak_amplitude_roi,n_epochs,baseline_noise_uv,snr,collapsed_peak_latency_ms,window_start_ms,window_end_ms,fwhm_ms
02,P1,a,108.63225836730732,2.5302758873735565,120.0,3.7720331685904283,26,0.6428249420538772,3.9361818775872672,108.0,86.5016893620824,122.48342981133374,35.98174044925133
02,N1,a,161.32075778403143,-0.754646075542507,164.0,-3.0386672728424706,26,0.5430466951013354,1.3896522754856024,172.0,138.3199935526951,213.98483381191488,75.66484025921977
02,P3b,a,469.03826753312524,4.435180365512798,476.0,4.909992327647495,26,0.8526307431326413,5.201759848838607,468.0,451.742267773261,484.1664304299412,32.42416265668021
02,Fz,a,108.10455181965297,-2.048987013992167,112.0,-2.886281792411279,26,1.1316504921521093,1.8106182325741922,104.0,85.33101098223437,121.99248818930255,36.661477207068174
02,P1,b,111.35395112359646,2.10771865321842,116.0,4.091527948219009,40,0.5912260062310152,3.564996517414445,108.0,86.5016893620824,122.48342981133374,35.98174044925133
02,N1,b,161.2409243509214,-0.7081317950776718,164.0,-2.920435171190193,40,0.5852106232787577,1.210046036263361,172.0,138.3199935526951,213.98483381191488,75.66484025921977
02,P3b,b,467.1524436995124,3.5651087937389243,452.0,3.9636358296879584,40,0.4142647467901038,8.60587057277472,468.0,451.742267773261,484.1664304299412,32.42416265668021
02,Fz,b,111.01216542039951,-1.5981966733046131,116.0,-3.064861466869109,40,0.5430032937446484,2.943254104930306,104.0,85.33101098223437,121.99248818930255,36.661477207068174
02,P1,c,106.09664662000809,2.7637641947191818,108.0,3.4489358680263944,32,0.9365952331091669,2.9508629736929755,108.0,86.5016893620824,122.48342981133374,35.98174044925133
02,N1,c,152.76370689852686,-0.30426872825045564,156.0,-1.981724567630934,32,1.084862362516725,0.28046758627020285,172.0,138.3199935526951,213.98483381191488,75.66484025921977
02,P3b,c,468.28027627216716,4.05311110128123,472.0,4.267625837729441,32,0.7904232457966458,5.1277731555025445,468.0,451.742267773261,484.1664304299412,32.42416265668021
02,Fz,c,104.59821609620306,-1.9554460700283924,104.0,-2.76257845360452,32,0.5720161621134475,3.418515418871277,104.0,85.33101098223437,121.99248818930255,36.661477207068174
02,P1,d,112.03391782342969,0.8114692342922629,116.0,1.673838334206455,34,0.8113386531259591,1.0001609453288103,108.0,86.5016893620824,122.48342981133374,35.98174044925133
02,N1,d,165.588639732315,-1.1958255934349762,168.0,-2.6635351557093827,34,1.0467543842004172,1.1424127870727092,172.0,138.3199935526951,213.98483381191488,75.66484025921977
02,P3b,d,469.9858856693654,3.760310791213519,480.0,4.431909308901472,34,1.1054062850455415,3.4017454415492114,468.0,451.742267773261,484.1664304299412,32.42416265668021
02,Fz,d,nan,0.37880221466091735,112.0,-0.0859738242632934,34,0.566615254626854,0.6685351507353584,104.0,85.33101098223437,121.99248818930255,36.661477207068174
02,P1,e,109.4026341930344,2.246852050069772,116.0,3.584982394962137,39,0.4114651860157685,5.460612772191294,108.0,86.5016893620824,122.48342981133374,35.98174044925133
02,N1,e,nan,0.6504386737971009,164.0,-1.9083213431566457,39,0.6586692108424844,0.9875042936425461,172.0,138.3199935526951,213.98483381191488,75.66484025921977
02,P3b,e,467.8154094537606,5.415229314458116,452.0,5.605085195901055,39,0.6385837518222227,8.480061227686354,468.0,451.742267773261,484.1664304299412,32.42416265668021
02,Fz,e,111.95253244573162,-0.7758393940762801,116.0,-1.6701094188120331,39,0.3728646263329552,2.0807535477594015,104.0,85.33101098223437,121.99248818930255,36.661477207068174
03,P1,a,103.17872121989677,5.818612562922585,104.0,6.984475479011923,27,1.4195359380895163,4.098954036171547,108.0,86.5016893620824,122.48342981133374,35.98174044925133
03,N1,a,166.6522042216974,-3.6639440339472302,152.0,-5.469486781974407,27,1.666013747752505,2.199227970891587,172.0,138.3199935526951,213.98483381191488,75.66484025921977
03,P3b,a,nan,-0.10289481848902621,484.0,0.9057731092456051,27,1.4280768373341528,0.07205131810771752,468.0,451.742267773261,484.1664304299412,32.42416265668021
03,Fz,a,103.86111500691239,-6.129713485733664,104.0,-7.175152305947436,27,1.270363195116551,4.825166148781007,104.0,85.33101098223437,121.99248818930255,36.661477207068174
03,P1,b,106.3208115332066,5.07409361261191,112.0,6.433558583042442,41,0.4375885069066883,11.595582453663285,108.0,86.5016893620824,122.48342981133374,35.98174044925133
03,N1,b,173.61183887838075,-3.9806674799920425,156.0,-5.526497606572286,41,0.4725885654512853,8.42311424989899,172.0,138.3199935526951,213.98483381191488,75.66484025921977
03,P3b,b,nan,-0.664244801111381,452.0,-0.09162764864788892,41,0.703710346322953,0.943917912507911,468.0,451.742267773261,484.1664304299412,32.42416265668021
03,Fz,b,106.52222213621752,-3.7586316547130676,112.0,-4.855484977416921,41,0.4851606353526264,7.747190066195713,104.0,85.33101098223437,121.99248818930255,36.661477207068174
