Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
5a3 - 5b3,-0.31644383703152806,1.4757489566538546,-0.21442931442014346,0.8302122836596229,0.9951053820200362
5a3 - 5c3,-2.081654854226736,1.603224681179823,-1.298417420005556,0.1941439363018691,0.8221475611180145
5a3 - 5d3,-0.19501962701699113,1.4726102550582574,-0.13243125691072688,0.8946431929572529,0.9951053820200362
5a3 - 5e3,-0.9460037630835813,1.632908453803932,-0.5793366804365694,0.5623620199285422,0.9854492794183999
5b3 - 5c3,-1.7652110171952078,1.2908335288254946,-1.367497030233899,0.17146956748610842,0.8160176401864254
5b3 - 5d3,0.12142421001453693,1.0444597576999446,0.11625551785923381,0.9074500381032644,0.9951053820200362
5b3 - 5e3,-0.6295599260520532,1.2270978624908062,-0.513047854858251,0.6079178461737706,0.9854492794183999
5c3 - 5d3,1.8866352272097449,1.1915856166181051,1.5832980869341915,0.1133535387632143,0.6997349042838434
5c3 - 5e3,1.1356510911431545,1.3681401478151494,0.8300692680912346,0.4064996213675993,0.9740613718960137
5d3 - 5e3,-0.7509841360665901,1.128902319560488,-0.6652339383614416,0.5059008764749557,0.9854492794183999
