Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,5a3,5b3,True,True,0.9106602023512995,18.0,two-sided,0.3745087776881171,0.8764683691013404,fdr_bh,0.342,0.3316132012905746,-0.28915205530073973,0.5802821747884491
condition,5a3,5c3,True,True,-0.180130642090453,18.0,two-sided,0.8590624251799285,0.8840830273164182,fdr_bh,0.241,-0.057686641175475915,-0.5551083011137861,0.2930351354552852
condition,5a3,5d3,True,True,1.1996251756897471,18.0,two-sided,0.24583780229913818,0.8764683691013404,fdr_bh,0.444,0.22445350508061404,-0.36069967924159946,0.48463662926165857
condition,5a3,5e3,True,True,0.45518594508652893,18.0,two-sided,0.6544180363483951,0.8840830273164182,fdr_bh,0.261,0.17423049243174468,-0.37886997339408923,0.5877236086732718
condition,5b3,5c3,True,True,-1.3024342895263588,18.0,two-sided,0.2091870115014061,0.8764683691013404,fdr_bh,0.494,-0.36283437572007643,-0.7680214292350849,0.11929996281571198
condition,5b3,5d3,True,True,-0.180130642090453,18.0,two-sided,0.8590624251799285,0.8840830273164182,fdr_bh,0.241,-0.058667257687943036,-0.4805838206940641,0.3847770509916894
condition,5b3,5e3,True,True,-0.5610294986546213,18.0,two-sided,0.5816950722863274,0.8840830273164182,fdr_bh,0.273,-0.12184468018331165,-0.6126855890741355,0.355267600760369
condition,5c3,5d3,True,True,0.7927746338725348,18.0,two-sided,0.4382341845506702,0.8764683691013404,fdr_bh,0.314,0.2621775202704169,-0.27016509569534786,0.5793930444920021
condition,5c3,5e3,True,True,0.8414580374353776,18.0,two-sided,0.41113151656167857,0.8764683691013404,fdr_bh,0.325,0.2161077160210505,-0.293410528037355,0.6794979543963946
condition,5d3,5e3,True,True,-0.14787792786273055,18.0,two-sided,0.8840830273164182,0.8840830273164182,fdr_bh,0.24,-0.05272802685481246,-0.5160487590315976,0.44819771234382494
