Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,5a3,5b3,True,True,-0.5925616959015255,18.0,two-sided,0.5608456888549268,0.85578971448107,fdr_bh,0.278,-0.15869497237234456,-0.6482294499871829,0.22620948539190688
condition,5a3,5c3,True,True,0.7114235511512932,18.0,two-sided,0.48594008332846583,0.85578971448107,fdr_bh,0.298,0.13590298338862805,-0.35097923875224174,0.4946352757859234
condition,5a3,5d3,True,True,-0.5352137372054196,18.0,two-sided,0.599052800136749,0.85578971448107,fdr_bh,0.27,-0.1562041587499658,-0.47651064039983515,0.3686293757838487
condition,5a3,5e3,True,True,-0.5658840155907601,18.0,two-sided,0.5784597270252115,0.85578971448107,fdr_bh,0.274,-0.18295797985889858,-0.6138338417490881,0.3541884483043389
condition,5b3,5c3,True,True,0.9267367535612195,18.0,two-sided,0.3663232482559132,0.85578971448107,fdr_bh,0.347,0.2712463792119552,-0.1885470232885102,0.6897938354742283
condition,5b3,5d3,True,True,0.058914201572575466,18.0,two-sided,0.9536695868142506,1.0,fdr_bh,0.238,0.01612999390403897,-0.2841042972713709,0.585662190118681
condition,5b3,5e3,True,True,0.0,18.0,two-sided,1.0,1.0,fdr_bh,0.238,0.0,-0.48198457166671776,0.48198457166671776
condition,5c3,5d3,True,True,-1.0771568602921442,18.0,two-sided,0.2956353681395286,0.85578971448107,fdr_bh,0.395,-0.2782936050378696,-0.5326495779247518,0.31438711967584176
condition,5c3,5e3,True,True,-1.132983700953169,18.0,two-sided,0.27208751858804714,0.85578971448107,fdr_bh,0.416,-0.3083006452494196,-0.749982042399397,0.23013346796428436
condition,5d3,5e3,True,True,-0.07327433054473116,18.0,two-sided,0.9423959372191909,1.0,fdr_bh,0.238,-0.01839253806695497,-0.49882890526175033,0.4652083366301631
